samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E647	5	10	5	Alnus	Alnus	TRSH
EPDcoretop_E647	7	1	7	Artemisia	Artemisia	HERB
EPDcoretop_E647	1380	1	12	Betula undiff.	Betula	TRSH
EPDcoretop_E647	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E647	3824	24	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E647	31	3	31	Corylus avellana	Corylus	TRSH
EPDcoretop_E647	3868	14	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E647	42	1	42	Fagus sylvatica	Fagus	TRSH
EPDcoretop_E647	45	2	45	Filipendula	Filipendula	HERB
EPDcoretop_E647	1601	23	80	Gramineae	Poaceae	HERB
EPDcoretop_E647	1572	1	258	Hordeum	Hordeum-type	HERB
EPDcoretop_E647	783	8	783	Picea abies	Picea abies-type	TRSH
EPDcoretop_E647	788	52	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
EPDcoretop_E647	146	16	146	Polypodiaceae	Monolete fern spores	VACR
EPDcoretop_E647	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
EPDcoretop_E647	99	2	99	Salix	Salix	TRSH
EPDcoretop_E647	187	1	187	Tilia	Tilia	TRSH
EPDcoretop_E647	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E647	256	2	256	Secale cereale	Secale cereale	HERB
EPDcoretop_E647	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
EPDcoretop_E647	590	3	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E647	3822	2	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E647	4536	1	583	Sambucus cf. S. nigra	Sambucus nigra/S. racemosa	TRSH
