samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1568	Alnus	Alnus	TRSH	17	3.1598513	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1568	Betula	Betula	TRSH	2	0.37174721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1568	Cistus ladanifer-type	Cistus ladanifer-type	TRSH	1	0.18587361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Erica arborea-type	Erica arborea-type	TRSH	21	3.9033457	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Cytisus/Genista-type	Genista-type	TRSH	6	1.1152416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1568	Juniperus-type	Juniperus-type	TRSH	1	0.18587361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Olea europaea	Olea europaea	TRSH	57	10.594796	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Pinus pinaster	Pinus pinaster	TRSH	10	1.8587361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	116	21.561338	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Quercus suber	Quercus cerris-type	TRSH	13	2.4163569	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Quercus pyrenaica-type	Quercus robur-type	TRSH	93	17.286245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Aster-type	Aster-type	HERB	21	3.9033457	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Cardueae	Asteraceae subf. Carduoideae	HERB	2	0.37174721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1568	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.1152416	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1568	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.92936803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.74349442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Cyperaceae	Cyperaceae	HERB	13	2.4163569	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1568	Leucojum	Leucojum-type	HERB	1	0.18587361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Merendera filifolia-type	Merendera filifolia-type	HERB	2	0.37174721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Parnassia palustris	Parnassia palustris	HERB	2	0.37174721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.18587361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Poaceae undiff.	Poaceae	HERB	136	25.27881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1568	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.37174721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Filicales monoletes undiff.	Monolete fern spores	VACR	5	0.92936803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Filicales triletes undiff.	Trilete spore(s)	VACR	1	0.18587361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Pseudoschizaea circula	Pseudoschizaea circula	ALGA	1	0.18587361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Indeterminable: undiff.	Indeterminable: undiff.	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Quantity of spike	Quantity of spike	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Spike	Spike	NOPO	51		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Type 107	Type 107	INVE	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Type 18	Type 18	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Type 207	Type 207	FUNG	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Type 37	Type 37	ROTI	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Type 55A	Type 55A	FUNG	35		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Type 729	Type 729	FUNG	25		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Type 7A	Type 7A	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1568	Weight	Weight	NOPO	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
