samplename	original_varname	acc_varname	groupid	count	percentage	notes
Bunting_c3	Alnus	Alnus	TRSH	7	1.1844332	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c3	Betula	Betula	TRSH	21	3.5532995	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c3	Calluna	Calluna vulgaris	TRSH	196	33.164129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c3	Empetrum	Empetrum nigrum	DWAR	2	0.33840948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c3	Fagus	Fagus	TRSH	1	0.16920474	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c3	Fraxinus	Fraxinus	TRSH	2	0.33840948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c3	Lonicera	Lonicera	TRSH	1	0.16920474	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c3	Myrica type	Myrica	TRSH	4	0.67681895	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c3	Pinus sylvestris	Pinus sylvestris-type	TRSH	19	3.21489	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c3	Quercus	Quercus	TRSH	8	1.3536379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c3	Salix	Salix	TRSH	2	0.33840948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c3	Vaccinium-type	Vaccinium-type	DWAR	3	0.50761421	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c3	Ambrosia	Ambrosia	HERB	1	0.16920474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c3	Artemisia type	Artemisia	HERB	1	0.16920474	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c3	Brassicaceae	Brassicaceae	HERB	2	0.33840948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c3	Cereal type	Cerealia-type	HERB	1	0.16920474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c3	Cyperaceae	Cyperaceae	HERB	13	2.1996616	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c3	Filipendula	Filipendula	HERB	1	0.16920474	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c3	Anthemis type	Matricaria-type	HERB	1	0.16920474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c3	Poaceae	Poaceae	HERB	288	48.730964	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c3	Ranunculus type	Ranunculus-type	HERB	1	0.16920474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c3	Rubiaceae	Rubiaceae	HERB	2	0.33840948	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Bunting_c3	Rumex undif.	Rumex/Oxyria	HERB	3	0.50761421	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c3	Urtica dioica	Urtica dioica	HERB	3	0.50761421	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c3	cf. Papaver radicatum	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c3	Equisetum	Equisetum	VACR	1	0.16920474	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c3	Exotic	Exotics (counted)	NOPO	909		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c3	Pteropsida (monolete) indet.	Monolete fern spores	VACR	6	1.0152284	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c3	exotic per tablet	Number of exotics per tablet	NOPO	10793		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c3	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.16920474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c3	sediment volume (cm^3)	Sediment volume	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c3	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c3	number of exotic tablets	Tablets (added)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
