samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_c3	Alnus	Alnus	TRSH	7	1.1844332
Bunting_c3	Betula	Betula	TRSH	21	3.5532995
Bunting_c3	Calluna	Calluna vulgaris	TRSH	196	33.164129
Bunting_c3	Empetrum	Empetrum nigrum	DWAR	2	0.33840948
Bunting_c3	Fagus	Fagus	TRSH	1	0.16920474
Bunting_c3	Fraxinus	Fraxinus	TRSH	2	0.33840948
Bunting_c3	Lonicera	Lonicera	TRSH	1	0.16920474
Bunting_c3	Myrica type	Myrica	TRSH	4	0.67681895
Bunting_c3	Pinus sylvestris	Pinus sylvestris-type	TRSH	19	3.21489
Bunting_c3	Quercus	Quercus	TRSH	8	1.3536379
Bunting_c3	Salix	Salix	TRSH	2	0.33840948
Bunting_c3	Vaccinium-type	Vaccinium-type	DWAR	3	0.50761421
Bunting_c3	Ambrosia	Ambrosia	HERB	1	0.16920474
Bunting_c3	Artemisia type	Artemisia	HERB	1	0.16920474
Bunting_c3	Brassicaceae	Brassicaceae	HERB	2	0.33840948
Bunting_c3	Cereal type	Cerealia-type	HERB	1	0.16920474
Bunting_c3	Cyperaceae	Cyperaceae	HERB	13	2.1996616
Bunting_c3	Filipendula	Filipendula	HERB	1	0.16920474
Bunting_c3	Anthemis type	Matricaria-type	HERB	1	0.16920474
Bunting_c3	Poaceae	Poaceae	HERB	288	48.730964
Bunting_c3	Ranunculus type	Ranunculus-type	HERB	1	0.16920474
Bunting_c3	Rubiaceae	Rubiaceae	HERB	2	0.33840948
Bunting_c3	Rumex undif.	Rumex/Oxyria	HERB	3	0.50761421
Bunting_c3	Urtica dioica	Urtica dioica	HERB	3	0.50761421
Bunting_c3	Equisetum	Equisetum	VACR	1	0.16920474
Bunting_c3	Pteropsida (monolete) indet.	Monolete fern spores	VACR	6	1.0152284
Bunting_c3	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.16920474
Bunting_c3	cf. Papaver radicatum	Indeterminable: unknown	INUN	1	
Bunting_c3	Exotic	Exotics (counted)	NOPO	909	
Bunting_c3	exotic per tablet	Number of exotics per tablet	NOPO	10793	
Bunting_c3	sediment volume (cm^3)	Sediment volume	NOPO	1	
Bunting_c3	Sphagnum	Sphagnum	NOPO	3	
Bunting_c3	number of exotic tablets	Tablets (added)	NOPO	2	
