samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_a1	Abies alba	Abies	TRSH	2	0.11554015
Karpinska_a1	Alnus	Alnus	TRSH	98	5.6614674
Karpinska_a1	Betula undiff.	Betula	TRSH	176	10.167533
Karpinska_a1	Carpinus betulus	Carpinus betulus	TRSH	10	0.57770075
Karpinska_a1	Cornus sanguinea	Cornus sanguinea-type	TRSH	1	0.057770075
Karpinska_a1	Corylus avellana	Corylus	TRSH	18	1.0398614
Karpinska_a1	Fagus sylvatica	Fagus	TRSH	3	0.17331023
Karpinska_a1	Fraxinus	Fraxinus	TRSH	1	0.057770075
Karpinska_a1	Juglans	Juglans	TRSH	2	0.11554015
Karpinska_a1	Juniperus	Juniperus communis-type	TRSH	1	0.057770075
Karpinska_a1	Picea abies	Picea abies-type	TRSH	21	1.2131716
Karpinska_a1	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	165	9.5320624
Karpinska_a1	Populus	Populus	TRSH	2	0.11554015
Karpinska_a1	Prunus-type	Prunus-type	TRSH	2	0.11554015
Karpinska_a1	Quercus	Quercus	TRSH	13	0.75101098
Karpinska_a1	Salix	Salix	TRSH	11	0.63547083
Karpinska_a1	Salix pentandra-type	Salix	TRSH	1	0.057770075
Karpinska_a1	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.057770075
Karpinska_a1	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.057770075
Karpinska_a1	Ulmus	Ulmus/Zelkova	TRSH	3	0.17331023
Karpinska_a1	Ambrosia-type	Ambrosia	HERB	1	0.057770075
Karpinska_a1	Apiaceae undiff.	Apiaceae	HERB	13	0.75101098
Karpinska_a1	Artemisia	Artemisia	HERB	103	5.9503177
Karpinska_a1	Aster-type	Aster-type	HERB	1	0.057770075
Karpinska_a1	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	13	0.75101098
Karpinska_a1	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	6	0.34662045
Karpinska_a1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	64	3.6972848
Karpinska_a1	Avena-type	Avena-type	HERB	4	0.2310803
Karpinska_a1	Brassicaceae undiff.	Brassicaceae	HERB	7	0.40439053
Karpinska_a1	Carduus-type	Carduus-type	HERB	7	0.40439053
Karpinska_a1	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.057770075
Karpinska_a1	Cerealia-type	Cerealia-type	HERB	19	1.0976314
Karpinska_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	0.51993068
Karpinska_a1	Dianthus-type	Dianthus/Petrorhagia	HERB	1	0.057770075
Karpinska_a1	Euphorbia	Euphorbia	HERB	7	0.40439053
Karpinska_a1	Filipendula	Filipendula	HERB	12	0.6932409
Karpinska_a1	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.057770075
Karpinska_a1	Liliaceae undiff.	Liliaceae-type	HERB	1	0.057770075
Karpinska_a1	Lotus-type	Lotus-type	HERB	9	0.51993068
Karpinska_a1	Anthemis-type	Matricaria-type	HERB	12	0.6932409
Karpinska_a1	Mercurialis perennis	Mercurialis perennis-type	HERB	1	0.057770075
Karpinska_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	30	1.7331023
Karpinska_a1	Poaceae undiff.	Poaceae	HERB	249	14.384749
Karpinska_a1	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.057770075
Karpinska_a1	Galium-type	Rubiaceae	HERB	4	0.2310803
Karpinska_a1	Rumex acetosa-type	Rumex acetosa-type	HERB	587	33.911034
Karpinska_a1	Rumex acetosella-type	Rumex acetosella	HERB	13	0.75101098
Karpinska_a1	Rumex cf. R. obtusifolius	Rumex crispus-type	HERB	1	0.057770075
Karpinska_a1	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB	5	0.28885038
Karpinska_a1	Secale cereale	Secale cereale	HERB	1	0.057770075
Karpinska_a1	Trifolium repens-type	Trifolium repens-type	HERB	1	0.057770075
Karpinska_a1	Urtica	Urtica	HERB	11	0.63547083
Karpinska_a1	Veronica-type	Veronica-type	HERB	3	0.17331023
Karpinska_a1	Monolete fern spores	Monolete fern spores	VACR	1	0.057770075
Karpinska_a1	Cyperaceae	Cyperaceae	AQUA	2	0.11554015
Karpinska_a1	Varia	Indeterminable: unknown	INUN	18	
Karpinska_a1	Charcoal	Charcoal	MACR	4	
Karpinska_a1	Lycopodium (counted)	Lycopodium (counted)	NOPO	47	
