samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b66	Abies	Abies	TRSH	1	0.17452007	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b66	Alnus	Alnus	TRSH	3	0.52356021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b66	Betula	Betula	TRSH	56	9.7731239	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b66	Corylus	Corylus	TRSH	3	0.52356021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b66	Juglans	Juglans	TRSH	3	0.52356021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b66	Picea	Picea	TRSH	2	0.34904014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b66	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	120	20.942408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b66	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	230	40.139616	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b66	Quercus	Quercus	TRSH	60	10.471204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b66	Rosaceae	Rosaceae	TRSH	4	0.69808028	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b66	Ulmus	Ulmus/Zelkova	TRSH	4	0.69808028	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b66	Artemisia	Artemisia	HERB	23	4.0139616	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b66	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.69808028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b66	Cyperaceae	Cyperaceae	HERB	22	3.8394415	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b66	Fabaceae	Fabaceae	HERB	2	0.34904014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b66	Poaceae	Poaceae	HERB	22	3.8394415	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b66	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	5	0.87260035	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b66	Thalictrum	Thalictrum	HERB	1	0.17452007	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b66	Polypodiaceae	Monolete fern spores	VACR	7	1.2216405	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b66	Osmunda	Osmunda regalis	VACR	1	0.17452007	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
