samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b66	Abies	Abies	TRSH	1	0.17
Mikishin-Gvozdeva_b66	Alnus	Alnus	TRSH	3	0.52
Mikishin-Gvozdeva_b66	Betula	Betula	TRSH	56	9.77
Mikishin-Gvozdeva_b66	Corylus	Corylus	TRSH	3	0.52
Mikishin-Gvozdeva_b66	Juglans	Juglans	TRSH	3	0.52
Mikishin-Gvozdeva_b66	Picea	Picea	TRSH	2	0.35
Mikishin-Gvozdeva_b66	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	120	20.94
Mikishin-Gvozdeva_b66	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	230	40.14
Mikishin-Gvozdeva_b66	Quercus	Quercus	TRSH	60	10.47
Mikishin-Gvozdeva_b66	Rosaceae	Rosaceae	TRSH	4	0.7
Mikishin-Gvozdeva_b66	Ulmus	Ulmus/Zelkova	TRSH	4	0.7
Mikishin-Gvozdeva_b66	Artemisia	Artemisia	HERB	23	4.01
Mikishin-Gvozdeva_b66	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.7
Mikishin-Gvozdeva_b66	Cyperaceae	Cyperaceae	HERB	22	3.84
Mikishin-Gvozdeva_b66	Fabaceae	Fabaceae	HERB	2	0.35
Mikishin-Gvozdeva_b66	Poaceae	Poaceae	HERB	22	3.84
Mikishin-Gvozdeva_b66	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	5	0.87
Mikishin-Gvozdeva_b66	Thalictrum	Thalictrum	HERB	1	0.17
Mikishin-Gvozdeva_b66	Polypodiaceae	Monolete fern spores	VACR	7	1.22
Mikishin-Gvozdeva_b66	Osmunda	Osmunda regalis	VACR	1	0.17
