samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E436	560	10	321	Abies	Abies	TRSH
EPDcoretop_E436	5	14	5	Alnus	Alnus	TRSH
EPDcoretop_E436	7	15	7	Artemisia	Artemisia	HERB
EPDcoretop_E436	12	26	12	Betula	Betula	TRSH
EPDcoretop_E436	602	3	483	Campanula	Phyteuma-type	HERB
EPDcoretop_E436	563	33	16	Carpinus betulus	Carpinus betulus	TRSH
EPDcoretop_E436	1034	14	70	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
EPDcoretop_E436	821	2	462	Centaurea cyanus	Centaurea cyanus-type	HERB
EPDcoretop_E436	24	16	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E436	3822	10	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E436	201	51	31	Corylus	Corylus	TRSH
EPDcoretop_E436	482	18	13	Cruciferae	Brassicaceae	HERB
EPDcoretop_E436	3868	461	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E436	229	1	229	Dipsacus	Dipsacus-type	HERB
EPDcoretop_E436	192	42	42	Fagus	Fagus	TRSH
EPDcoretop_E436	525	2	525	Gentianaceae	Gentianaceae	HERB
EPDcoretop_E436	1601	438	80	Gramineae	Poaceae	HERB
EPDcoretop_E436	52	4	52	Helianthemum	Helianthemum	HERB
EPDcoretop_E436	1572	1	258	Hordeum	Hordeum-type	HERB
EPDcoretop_E436	1144	2	205	Humulus/Cannabis	Humulus/Cannabis	HERB
EPDcoretop_E436	4078	52	177	Indeterminable: unknown	Indeterminable: unknown	INUN
EPDcoretop_E436	1257	1	1257	Knautia	Knautia	HERB
EPDcoretop_E436	1073	4	65	Mentha-type	Mentha-type	HERB
EPDcoretop_E436	71	2	71	Papaver	Papaver	HERB
EPDcoretop_E436	1392	3	1306	Parnassia palustris	Parnassia palustris	HERB
EPDcoretop_E436	785	118	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
EPDcoretop_E436	60	30	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E436	1854	2	270	Plantago undiff.	Plantago	HERB
EPDcoretop_E436	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
EPDcoretop_E436	146	6	146	Polypodiaceae	Monolete fern spores	VACR
EPDcoretop_E436	626	9	512	Potentilla-type	Potentilla-type	HERB
EPDcoretop_E436	180	4	180	Pteridium aquilinum	Pteridium aquilinum	VACR
EPDcoretop_E436	189	16	189	Quercus	Quercus	TRSH
EPDcoretop_E436	135	9	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E436	629	24	274	Ranunculus	Ranunculus-type	HERB
EPDcoretop_E436	92	4	92	Rosaceae	Rosaceae	TRSH
EPDcoretop_E436	93	4	93	Rubiaceae	Rubiaceae	HERB
EPDcoretop_E436	727	24	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E436	99	9	99	Salix	Salix	TRSH
EPDcoretop_E436	101	1	101	Sanguisorba minor	Sanguisorba minor-type	HERB
EPDcoretop_E436	173	11	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
EPDcoretop_E436	112	1	112	Thalictrum	Thalictrum	HERB
EPDcoretop_E436	187	1	187	Tilia	Tilia	TRSH
EPDcoretop_E436	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E436	652	5	652	Urtica	Urtica	HERB
EPDcoretop_E436	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
EPDcoretop_E436	18	8	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E436	57	3	57	Juglans	Juglans	TRSH
EPDcoretop_E436	58	47	58	Juniperus	Juniperus communis-type	TRSH
EPDcoretop_E436	126	18	126	Picea	Picea	TRSH
EPDcoretop_E436	590	2	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E436	653	3	653	Verbascum	Verbascum	HERB
EPDcoretop_E436	744	1	744	Leguminosae	Leguminosae	HERB
EPDcoretop_E436	1327	12	1327	Bruckenthalia	Bruckenthalia spiculifolia	DWAR
EPDcoretop_E436	3599	2	818	Avena/Triticum	Avena/Triticum-type	HERB
EPDcoretop_E436	3824	55	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
