	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b35	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	415	0.48192771
1	Mazier_b35	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	415	0.48192771
2	Mazier_b35	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	415	0.96385542
3	Mazier_b35	207	3	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	415	0.72289157
4	Mazier_b35	3209	16	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	415	3.8554217
5	Mazier_b35	454	29	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	415	6.9879518
6	Mazier_b35	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	415	1.9277108
7	Mazier_b35	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	415	0.48192771
8	Mazier_b35	12	27	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	415	6.5060241
9	Mazier_b35	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	415	0.48192771
10	Mazier_b35	2542	2	77	Ulex-type	Genista-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	415	0.48192771
11	Mazier_b35	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	415	0.24096386
12	Mazier_b35	19	53	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	415	12.771084
13	Mazier_b35	21	29	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	415	6.9879518
14	Mazier_b35	118	5	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	415	1.2048193
15	Mazier_b35	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	415	0.24096386
16	Mazier_b35	4280	3	4280	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	415	0.72289157
17	Mazier_b35	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	415	0.24096386
18	Mazier_b35	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	415	0.48192771
19	Mazier_b35	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	415	0.24096386
20	Mazier_b35	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	415	0.24096386
21	Mazier_b35	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	415	0.48192771
22	Mazier_b35	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	415	0.72289157
23	Mazier_b35	1291	1	49	Stellaria-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	415	0.24096386
24	Mazier_b35	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	415	0.24096386
25	Mazier_b35	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	415	0.48192771
26	Mazier_b35	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	415	0.72289157
27	Mazier_b35	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	415	0.24096386
28	Mazier_b35	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	415	0.24096386
29	Mazier_b35	735	4	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	415	0.96385542
30	Mazier_b35	2810	1	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	415	0.24096386
31	Mazier_b35	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	415	0.24096386
32	Mazier_b35	3879	1	3879	Plantago media-type	Plantago media-type	HERB	Herbs	HERB	True	True	Herbs	5	415	0.24096386
33	Mazier_b35	106	179	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	415	43.13253
34	Mazier_b35	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	415	0.24096386
35	Mazier_b35	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	415	0.72289157
36	Mazier_b35	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	415	0.48192771
37	Mazier_b35	4061	1	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	415	0.24096386
38	Mazier_b35	142	11	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	415	2.6506024
39	Mazier_b35	1279	3	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	415	0.72289157
