samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b35	560	2	321	Abies	Abies	TRSH
Mazier_b35	5	2	5	Alnus	Alnus	TRSH
Mazier_b35	6	2	6	Apiaceae	Apiaceae	HERB
Mazier_b35	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Mazier_b35	12	4	12	Betula	Betula	TRSH
Mazier_b35	13	2	13	Brassicaceae	Brassicaceae	HERB
Mazier_b35	188	3	188	Buxus	Buxus	TRSH
Mazier_b35	3645	16	3645	Calluna	Calluna vulgaris	DWAR
Mazier_b35	441	29	19	Castanea	Castanea sativa	TRSH
Mazier_b35	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Mazier_b35	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mazier_b35	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_b35	201	8	31	Corylus	Corylus	TRSH
Mazier_b35	3958	1	3958	Fabaceae	Fabaceae	INUN
Mazier_b35	192	27	42	Fagus	Fagus	TRSH
Mazier_b35	190	2	190	Fraxinus	Fraxinus	TRSH
Mazier_b35	1475	1	93	Galium	Rubiaceae	HERB
Mazier_b35	58	1	58	Juniperus	Juniperus communis-type	TRSH
Mazier_b35	75	53	75	Pinus	Pinus	TRSH
Mazier_b35	724	4	270	Plantago	Plantago	HERB
Mazier_b35	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Mazier_b35	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b35	4326	1	698	Plantago media-type	Plantago media	HERB
Mazier_b35	626	1	512	Potentilla-type	Potentilla-type	HERB
Mazier_b35	431	3	180	Pteridium	Pteridium aquilinum	VACR
Mazier_b35	437	29	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b35	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Mazier_b35	93	2	93	Rubiaceae	Rubiaceae	HERB
Mazier_b35	4505	1	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Mazier_b35	2537	2	49	Ulex-type	Genista-type	TRSH
Mazier_b35	117	11	117	Urtica dioica	Urtica dioica	HERB
Mazier_b35	4732	3	4730	Vaccinium/Rhododendron	Vaccinium-type	DWAR
Mazier_b35	4756	1	4756	Vitis	Vitis	LIAN
Mazier_b35	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mazier_b35	80	179	80	Poaceae	Poaceae	HERB
Mazier_b35	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Mazier_b35	187	1	187	Tilia	Tilia	TRSH
Mazier_b35	1281	1	21	Stellaria-type	Cerastium-type	HERB
Mazier_b35	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_b35	92	5	92	Rosaceae	Rosaceae	TRSH
