samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2852	7	50	7	Artemisia	Artemisia	HERB
Binney2017_E2852	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2852	33	35	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2852	80	18	80	Poaceae	Poaceae	HERB
Binney2017_E2852	99	2	99	Salix	Salix	TRSH
Binney2017_E2852	128	55	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2852	135	16	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2852	143	62	143	Lycopodium	Lycopodium	VACR
Binney2017_E2852	144	10	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2852	146	112	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2852	149	110	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2852	159	4	159	Ephedra	Ephedra	TRSH
Binney2017_E2852	668	5	668	Selaginella	Selaginella	VACR
Binney2017_E2852	788	332	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2852	2131	8	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2852	2237	3	2237	Alismataceae	Alismataceae	AQUA
Binney2017_E2852	3614	44	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2852	4291	87	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2852	4920	82	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2852	5193	421	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
