samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a73	Cedrus atlantica	Cedrus	TRSH	10	3.30033	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a73	Daphne gnidium t.	Daphne	DWAR	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a73	Juniperus t.	Juniperus-type	TRSH	3	0.99009901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a73	Olea	Olea europaea	TRSH	7	2.310231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a73	Quercus evergreen	Quercus ilex-type	TRSH	274	90.429043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a73	Apiaceae	Apiaceae	HERB	1	0.330033	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a73	Asteraceae(equinulada)	Asteraceae	HERB	1	0.330033	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a73	Fabaceae undiff.	Fabaceae undiff.	HERB	3	0.99009901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a73	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a73	Poaceae undiff.	Poaceae	HERB	1	0.330033	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a73	Rumex acetosella t.	Rumex acetosa-type	HERB	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a73	Callitriche	Callitriche	AQUA	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
