samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h23	Alnus undiff.	Alnus	TRSH	3	1.4117647	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h23	Betula undiff.	Betula	TRSH	31	14.588235	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h23	Calluna vulgaris	Calluna vulgaris	TRSH	15	7.0588235	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h23	Fagus sylvatica	Fagus	TRSH	7	3.2941176	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h23	Picea abies	Picea abies-type	TRSH	11.5	5.4117647	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h23	Pinus sylvestris type	Pinus sylvestris-type	TRSH	127	59.764706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h23	Quercus	Quercus	TRSH	6	2.8235294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h23	Salix undiff.	Salix	TRSH	1	0.47058824	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h23	Vaccinium-type	Vaccinium-type	DWAR	1	0.47058824	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h23	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.47058824	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.94117647	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h23	Cyperaceae	Cyperaceae	HERB	1	0.47058824	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h23	Plantago major	Plantago major	HERB	1	0.47058824	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h23	Poaceae undiff.	Poaceae	HERB	1	0.47058824	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h23	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.47058824	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h23	Salvia	Salvia-type	HERB	1	0.47058824	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h23	Secale cereale	Secale cereale	HERB	2	0.94117647	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h23	Sphagnum	Sphagnum	NOPO	103		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
