samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_h23	457	15	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_h23	1376	3	5	Alnus undiff.	Alnus	TRSH
Kolaczek_h23	1380	31	12	Betula undiff.	Betula	TRSH
Kolaczek_h23	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_h23	33	1	33	Cyperaceae	Cyperaceae	HERB
Kolaczek_h23	42	7	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_h23	1126	1	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Kolaczek_h23	79	1	79	Plantago major	Plantago major	HERB
Kolaczek_h23	429	1	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_h23	783	11.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_h23	1395	127	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_h23	144	103	144	Sphagnum	Sphagnum	BRYO
Kolaczek_h23	189	6	189	Quercus	Quercus	TRSH
Kolaczek_h23	256	2	256	Secale cereale	Secale cereale	HERB
Kolaczek_h23	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_h23	942	1	942	Vaccinium-type	Vaccinium-type	TRSH
Kolaczek_h23	1400	1	99	Salix undiff.	Salix	TRSH
Kolaczek_h23	1416	1	1416	Salvia	Salvia-type	HERB
