samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2154	Betula	Betula	TRSH	117	25.215517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2154	Calluna	Calluna vulgaris	TRSH	5	1.0775862	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2154	Corylus	Corylus	TRSH	1	0.21551724	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2154	Ilex	Ilex	TRSH	2	0.43103448	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2154	Pinus	Pinus	TRSH	5	1.0775862	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2154	Quercus	Quercus	TRSH	300	64.655172	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2154	Salix	Salix	TRSH	1	0.21551724	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2154	Sorbus	Sorbus-type	TRSH	6	1.2931034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2154	Apiaceae	Apiaceae	HERB	1	0.21551724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2154	Cyperaceae	Cyperaceae	HERB	2	0.43103448	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2154	Plantago	Plantago	HERB	1	0.21551724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2154	Poaceae	Poaceae	HERB	13	2.8017241	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2154	Polypodiales	Monolete fern spores	VACR	4	0.86206897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2154	Polypodium	Polypodium	VACR	1	0.21551724	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2154	Pteridium	Pteridium aquilinum	VACR	5	1.0775862	GroupID taken from POLNET. Only one taxon matched that acc_varname.
