samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c37	Alnus	Alnus	TRSH	5	0.78
Novenko_c37	Betula alba	Betula pubescens-type	TRSH	500	77.52
Novenko_c37	Corylus	Corylus	TRSH	2	0.31
Novenko_c37	Ericaceae	Ericales (tetrad)	DWAR	2	0.31
Novenko_c37	Picea	Picea	TRSH	1	0.16
Novenko_c37	Pinus sylvestris	Pinus sylvestris-type	TRSH	38	5.89
Novenko_c37	Quercus	Quercus	TRSH	61	9.46
Novenko_c37	Rosaceae	Rosaceae	TRSH	1	0.16
Novenko_c37	Salix	Salix	TRSH	1	0.16
Novenko_c37	Sorbus	Sorbus-type	TRSH	1	0.16
Novenko_c37	Tilia	Tilia	TRSH	3	0.47
Novenko_c37	Ulmus	Ulmus/Zelkova	TRSH	2	0.31
Novenko_c37	Apiaceae	Apiaceae	HERB	1	0.16
Novenko_c37	Artemisia	Artemisia	HERB	5	0.78
Novenko_c37	Asteraceae	Asteraceae	HERB	2	0.31
Novenko_c37	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16
Novenko_c37	Centaurea sp.	Centaurea	HERB	1	0.16
Novenko_c37	Cerealia	Cerealia-type	HERB	1	0.16
Novenko_c37	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16
Novenko_c37	Cyperaceae	Cyperaceae	HERB	4	0.62
Novenko_c37	Fabaceae	Fabaceae	HERB	1	0.16
Novenko_c37	Onagraceae	Onagraceae	HERB	1	0.16
Novenko_c37	Plantago	Plantago	HERB	1	0.16
Novenko_c37	Poaceae	Poaceae	HERB	5	0.78
Novenko_c37	Polygonaceae	Polygonaceae	HERB	1	0.16
Novenko_c37	Ranunculaceae	Ranunculaceae	HERB	1	0.16
Novenko_c37	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.16
Novenko_c37	Polypodiaceae	Monolete fern spores	VACR	1	0.16
