samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e5	Acer	Acer campestre-type	TRSH	3	0.36
Atanassova_e5	Alnus	Alnus	TRSH	33	4
Atanassova_e5	Betula	Betula	TRSH	26	3.15
Atanassova_e5	Carpinus betulus	Carpinus betulus	TRSH	64	7.76
Atanassova_e5	Corylus	Corylus	TRSH	11	1.33
Atanassova_e5	Fagus	Fagus	TRSH	159	19.27
Atanassova_e5	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.12
Atanassova_e5	Picea	Picea	TRSH	19	2.3
Atanassova_e5	Pinus	Pinus	TRSH	305	36.97
Atanassova_e5	Apiaceae	Apiaceae	HERB	2	0.24
Atanassova_e5	Artemisia	Artemisia	HERB	6	0.73
Atanassova_e5	Asteraceae (Tubuliflorae)	Asteraceae subf. Asteroideae	HERB	6	0.73
Atanassova_e5	Centaurea jacea type	Centaurea nigra-type	HERB	26	3.15
Atanassova_e5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	18	2.18
Atanassova_e5	Plantago lanceolata	Plantago lanceolata-type	HERB	26	3.15
Atanassova_e5	Poaceae	Poaceae	HERB	111	13.45
Atanassova_e5	Polygonum aviculare	Polygonum aviculare-type	HERB	3	0.36
Atanassova_e5	Rubiaceae	Rubiaceae	HERB	5	0.61
Atanassova_e5	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.12
