samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Atanassova_e5	2	3	2	Acer	Acer campestre-type	TRSH
Atanassova_e5	5	33	5	Alnus	Alnus	TRSH
Atanassova_e5	6	2	6	Apiaceae	Apiaceae	HERB
Atanassova_e5	7	6	7	Artemisia	Artemisia	HERB
Atanassova_e5	12	26	12	Betula	Betula	TRSH
Atanassova_e5	24	18	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Atanassova_e5	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Atanassova_e5	126	19	126	Picea	Picea	TRSH
Atanassova_e5	192	159	42	Fagus	Fagus	TRSH
Atanassova_e5	201	11	31	Corylus	Corylus	TRSH
Atanassova_e5	600	26	29	Centaurea jacea type	Centaurea nigra-type	HERB
Atanassova_e5	60	26	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Atanassova_e5	75	305	75	Pinus	Pinus	TRSH
Atanassova_e5	80	111	80	Poaceae	Poaceae	HERB
Atanassova_e5	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Atanassova_e5	725	3	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Atanassova_e5	93	5	93	Rubiaceae	Rubiaceae	HERB
Atanassova_e5	563	64	16	Carpinus betulus	Carpinus betulus	TRSH
Atanassova_e5	1033	6	160	Asteraceae (Tubuliflorae)	Asteraceae subf. Asteroideae	HERB
