samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_b1	Alnus	Alnus	TRSH	10	1.88
Novenko_b1	Betula alba	Betula pubescens-type	TRSH	111	20.9
Novenko_b1	Corylus	Corylus	TRSH	3	0.56
Novenko_b1	Picea	Picea	TRSH	1	0.19
Novenko_b1	Pinus sect. Diploxylon	Pinus sylvestris-type	TRSH	22	4.14
Novenko_b1	Quercus	Quercus	TRSH	2	0.38
Novenko_b1	Rosaceae	Rosaceae	TRSH	4	0.75
Novenko_b1	Apiaceae	Apiaceae	HERB	3	0.56
Novenko_b1	Artemisia	Artemisia	HERB	7	1.32
Novenko_b1	Asteraceae	Asteraceae	HERB	11	2.07
Novenko_b1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	39	7.34
Novenko_b1	Brassicaceae	Brassicaceae	HERB	4	0.75
Novenko_b1	Centaurea	Centaurea	HERB	2	0.38
Novenko_b1	Cerealia	Cerealia-type	HERB	63	11.86
Novenko_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	19	3.58
Novenko_b1	Convolvulus	Convolvulus	HERB	3	0.56
Novenko_b1	Lamiaceae	Lamiaceae	HERB	7	1.32
Novenko_b1	Poaceae	Poaceae	HERB	208	39.17
Novenko_b1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	3	0.56
Novenko_b1	Polygonum bistorta	Polygonum bistorta	HERB	2	0.38
Novenko_b1	Ranunculaceae	Ranunculaceae	HERB	1	0.19
Novenko_b1	Rubiaceae	Rubiaceae	HERB	4	0.75
Novenko_b1	Rumex	Rumex/Oxyria	HERB	1	0.19
Novenko_b1	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.19
Novenko_b1	Cyperaceae	Cyperaceae	AQUA	1	0.19
Novenko_b1	Fabaceae	Fabaceae	INUN	2	
