	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_b1	4	10	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	1.8726592
1	Novenko_b1	2266	111	150	Betula alba	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	20.786517
2	Novenko_b1	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.56179775
3	Novenko_b1	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.18726592
4	Novenko_b1	3859	22	3859	Pinus sect. Diploxylon	Pinus sect. Diploxylon	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	4.1198502
5	Novenko_b1	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.37453184
6	Novenko_b1	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	534	0.74906367
7	Novenko_b1	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	0.56179775
8	Novenko_b1	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	534	1.3108614
9	Novenko_b1	155	11	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	534	2.0599251
10	Novenko_b1	460	39	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	534	7.3033708
11	Novenko_b1	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	0.74906367
12	Novenko_b1	768	2	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	534	0.37453184
13	Novenko_b1	50	63	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	534	11.797753
14	Novenko_b1	52	19	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	3.5580524
15	Novenko_b1	1338	3	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	534	0.56179775
16	Novenko_b1	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
17	Novenko_b1	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	0.37453184
18	Novenko_b1	86	7	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	1.3108614
19	Novenko_b1	106	208	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	38.951311
20	Novenko_b1	1088	3	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	534	0.56179775
21	Novenko_b1	636	2	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	534	0.37453184
22	Novenko_b1	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
23	Novenko_b1	119	4	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	534	0.74906367
24	Novenko_b1	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	534	0.18726592
25	Novenko_b1	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	534	0.18726592
