samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_b1	Alnus	Alnus	TRSH	10	1.8832392
Novenko_b1	Betula alba	Betula pubescens-type	TRSH	111	20.903955
Novenko_b1	Corylus	Corylus	TRSH	3	0.56497175
Novenko_b1	Picea	Picea	TRSH	1	0.18832392
Novenko_b1	Pinus sect. Diploxylon	Pinus sylvestris-type	TRSH	22	4.1431262
Novenko_b1	Quercus	Quercus	TRSH	2	0.37664783
Novenko_b1	Rosaceae	Rosaceae	TRSH	4	0.75329567
Novenko_b1	Apiaceae	Apiaceae	HERB	3	0.56497175
Novenko_b1	Artemisia	Artemisia	HERB	7	1.3182674
Novenko_b1	Asteraceae	Asteraceae	HERB	11	2.0715631
Novenko_b1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	39	7.3446328
Novenko_b1	Brassicaceae	Brassicaceae	HERB	4	0.75329567
Novenko_b1	Centaurea	Centaurea	HERB	2	0.37664783
Novenko_b1	Cerealia	Cerealia-type	HERB	63	11.864407
Novenko_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	19	3.5781544
Novenko_b1	Convolvulus	Convolvulus	HERB	3	0.56497175
Novenko_b1	Lamiaceae	Lamiaceae	HERB	7	1.3182674
Novenko_b1	Poaceae	Poaceae	HERB	208	39.171375
Novenko_b1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	3	0.56497175
Novenko_b1	Polygonum bistorta	Polygonum bistorta	HERB	2	0.37664783
Novenko_b1	Ranunculaceae	Ranunculaceae	HERB	1	0.18832392
Novenko_b1	Rubiaceae	Rubiaceae	HERB	4	0.75329567
Novenko_b1	Rumex	Rumex/Oxyria	HERB	1	0.18832392
Novenko_b1	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.18832392
Novenko_b1	Cyperaceae	Cyperaceae	AQUA	1	0.18832392
Novenko_b1	Fabaceae	Fabaceae	INUN	2	
