samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_b1	Alnus	Alnus	TRSH	10	1.8726592
Novenko_b1	Betula alba	Betula pubescens-type	TRSH	111	20.786517
Novenko_b1	Corylus	Corylus	TRSH	3	0.56179775
Novenko_b1	Picea	Picea	TRSH	1	0.18726592
Novenko_b1	Pinus sect. Diploxylon	Pinus sect. Diploxylon	TRSH	22	4.1198502
Novenko_b1	Quercus	Quercus	TRSH	2	0.37453184
Novenko_b1	Rosaceae	Rosaceae	TRSH	4	0.74906367
Novenko_b1	Apiaceae	Apiaceae	HERB	3	0.56179775
Novenko_b1	Artemisia	Artemisia	HERB	7	1.3108614
Novenko_b1	Asteraceae	Asteraceae	HERB	11	2.0599251
Novenko_b1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	39	7.3033708
Novenko_b1	Brassicaceae	Brassicaceae	HERB	4	0.74906367
Novenko_b1	Centaurea	Centaurea	HERB	2	0.37453184
Novenko_b1	Cerealia	Cerealia-type	HERB	63	11.797753
Novenko_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	19	3.5580524
Novenko_b1	Convolvulus	Convolvulus	HERB	3	0.56179775
Novenko_b1	Cyperaceae	Cyperaceae	HERB	1	0.18726592
Novenko_b1	Fabaceae	Fabaceae	HERB	2	0.37453184
Novenko_b1	Lamiaceae	Lamiaceae	HERB	7	1.3108614
Novenko_b1	Poaceae	Poaceae	HERB	208	38.951311
Novenko_b1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	3	0.56179775
Novenko_b1	Polygonum bistorta	Polygonum bistorta	HERB	2	0.37453184
Novenko_b1	Ranunculaceae	Ranunculaceae	HERB	1	0.18726592
Novenko_b1	Rubiaceae	Rubiaceae	HERB	4	0.74906367
Novenko_b1	Rumex	Rumex/Oxyria	HERB	1	0.18726592
Novenko_b1	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.18726592
