samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a82	2	1	2	Acer	Acer campestre-type	TRSH
EMBSECBIO_a82	5	17	5	Alnus	Alnus	TRSH
EMBSECBIO_a82	6	2	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a82	7	22	7	Artemisia	Artemisia	HERB
EMBSECBIO_a82	12	2	12	Betula	Betula	TRSH
EMBSECBIO_a82	13	5	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a82	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a82	33	1	33	Cyperaceae	Cyperaceae	HERB
EMBSECBIO_a82	41	1	41	Fabaceae	Fabaceae	HERB
EMBSECBIO_a82	44	9	44	Fraxinus ornus	Fraxinus ornus	TRSH
EMBSECBIO_a82	52	3	52	Helianthemum	Helianthemum	HERB
EMBSECBIO_a82	79	1	79	Plantago major	Plantago major	HERB
EMBSECBIO_a82	91	5	91	Rhus coriaria	Rhus coriaria-type	TRSH
EMBSECBIO_a82	113	1	113	Theligonum	Theligonum cynocrambe	HERB
EMBSECBIO_a82	123	1	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a82	139	9	139	Polemonium	Polemonium	HERB
EMBSECBIO_a82	162	1	162	Boraginaceae	Boraginaceae	HERB
EMBSECBIO_a82	201	11	31	Corylus	Corylus	TRSH
EMBSECBIO_a82	427	237	85	Quercus evergreen	Quercus ilex-type	TRSH
EMBSECBIO_a82	560	1	321	Abies	Abies	TRSH
EMBSECBIO_a82	563	54	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a82	597	3	11	Aster-type	Aster-type	HERB
EMBSECBIO_a82	603	1	603	Cirsium	Cirsium	HERB
EMBSECBIO_a82	652	5	652	Urtica	Urtica	HERB
EMBSECBIO_a82	666	1	214	Polypodium	Polypodium	VACR
EMBSECBIO_a82	707	22	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a82	943	3	3	Achillea-type	Matricaria-type	HERB
EMBSECBIO_a82	1044	1	1044	Xanthium	Xanthium	HERB
EMBSECBIO_a82	1062	1	29	Centaurea jacea-type	Centaurea nigra-type	HERB
EMBSECBIO_a82	1127	1	1127	Cornus sanguinea	Cornus sanguinea-type	TRSH
EMBSECBIO_a82	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
EMBSECBIO_a82	1328	1	1328	Convolvulus	Convolvulus	HERB
EMBSECBIO_a82	1329	1	1329	Cornus mas	Cornus mas	TRSH
EMBSECBIO_a82	1669	1	381	Papaveraceae	Papaveraceae	HERB
EMBSECBIO_a82	1750	1	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a82	1775	17	228	Xanthium-type	Ambrosia/Xanthium	HERB
EMBSECBIO_a82	1869	1	1869	Solanum	Solanum	HERB
EMBSECBIO_a82	1967	5	1754	Tribulus	Tribulus terrestris	HERB
EMBSECBIO_a82	2420	32	124	Pinus peuce	Pinus cembra-type	TRSH
EMBSECBIO_a82	2805	1	105	Sedum-type	Sedum-type	HERB
EMBSECBIO_a82	3963	1	42	Fagus orientalis	Fagus	TRSH
EMBSECBIO_a82	3964	108	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a82	4577	1	4577	Scorzonera humilis-type	Scorzonera humilis-type	HERB
EMBSECBIO_a82	4718	1	453	Urtica dioica-type	Urtica dioica-type	HERB
EMBSECBIO_a82	5229	6	6	Echinophora	Apiaceae	HERB
EMBSECBIO_a82	1475	2	93	Galium	Rubiaceae	HERB
