samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a82	Acer	2	1	0.17	2	Acer campestre-type	TRSH
EMBSECBIO_a82	Alnus	5	17	2.82	5	Alnus	TRSH
EMBSECBIO_a82	Apiaceae	6	2	0.33	6	Apiaceae	HERB
EMBSECBIO_a82	Artemisia	7	22	3.65	7	Artemisia	HERB
EMBSECBIO_a82	Betula	12	2	0.33	12	Betula	TRSH
EMBSECBIO_a82	Brassicaceae	13	5	0.83	13	Brassicaceae	HERB
EMBSECBIO_a82	Caryophyllaceae	18	1	0.17	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a82	Cyperaceae	33	1	0.17	33	Cyperaceae	HERB
EMBSECBIO_a82	Fabaceae	41	1	0.17	41	Fabaceae	HERB
EMBSECBIO_a82	Fraxinus ornus	44	9	1.49	44	Fraxinus ornus	TRSH
EMBSECBIO_a82	Helianthemum	52	3	0.5	52	Helianthemum	HERB
EMBSECBIO_a82	Plantago major	79	1	0.17	79	Plantago major	HERB
EMBSECBIO_a82	Rhus coriaria	91	5	0.83	91	Rhus coriaria-type	TRSH
EMBSECBIO_a82	Theligonum	113	1	0.17	113	Theligonum cynocrambe	HERB
EMBSECBIO_a82	Larix	123	1	0.17	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a82	Polemonium	139	9	1.49	139	Polemonium	HERB
EMBSECBIO_a82	Boraginaceae	162	1	0.17	162	Boraginaceae	HERB
EMBSECBIO_a82	Corylus	201	11	1.82	31	Corylus	TRSH
EMBSECBIO_a82	Quercus evergreen	427	237	39.3	85	Quercus ilex-type	TRSH
EMBSECBIO_a82	Abies	560	1	0.17	321	Abies	TRSH
EMBSECBIO_a82	Carpinus betulus	563	54	8.96	16	Carpinus betulus	TRSH
EMBSECBIO_a82	Aster-type	597	3	0.5	11	Aster-type	HERB
EMBSECBIO_a82	Cirsium	603	1	0.17	603	Cirsium	HERB
EMBSECBIO_a82	Urtica	652	5	0.83	652	Urtica	HERB
EMBSECBIO_a82	Polypodium	666	1	0.17	214	Polypodium	VACR
EMBSECBIO_a82	Amaranthaceae	707	22	3.65	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a82	Achillea-type	943	3	0.5	3	Matricaria-type	HERB
EMBSECBIO_a82	Xanthium	1044	1	0.17	1044	Xanthium	HERB
EMBSECBIO_a82	Centaurea jacea-type	1062	1	0.17	29	Centaurea nigra-type	HERB
EMBSECBIO_a82	Cornus sanguinea	1127	1	0.17	1127	Cornus sanguinea-type	TRSH
EMBSECBIO_a82	Sanguisorba officinalis	1188	1	0.17	474	Sanguisorba officinalis	HERB
EMBSECBIO_a82	Convolvulus	1328	1	0.17	1328	Convolvulus	HERB
EMBSECBIO_a82	Cornus mas	1329	1	0.17	1329	Cornus mas	TRSH
EMBSECBIO_a82	Galium	1475	2	0.33	93	Rubiaceae	HERB
EMBSECBIO_a82	Papaveraceae	1669	1	0.17	381	Papaveraceae	HERB
EMBSECBIO_a82	Juncaceae	1750	1	0.17	1750	Juncaceae	HERB
EMBSECBIO_a82	Xanthium-type	1775	17	2.82	228	Ambrosia/Xanthium	HERB
EMBSECBIO_a82	Solanum	1869	1	0.17	1869	Solanum	HERB
EMBSECBIO_a82	Tribulus	1967	5	0.83	1754	Tribulus terrestris	HERB
EMBSECBIO_a82	Pinus peuce	2420	32	5.31	124	Pinus cembra-type	TRSH
EMBSECBIO_a82	Sedum-type	2805	1	0.17	105	Sedum-type	HERB
EMBSECBIO_a82	Fagus orientalis	3963	1	0.17	42	Fagus	TRSH
EMBSECBIO_a82	Falcaria-type	3964	108	17.91	43	Falcaria-type	HERB
EMBSECBIO_a82	Scorzonera humilis-type	4577	1	0.17	4577	Scorzonera humilis-type	HERB
EMBSECBIO_a82	Urtica dioica-type	4718	1	0.17	453	Urtica dioica-type	HERB
EMBSECBIO_a82	Echinophora	5229	6	1	6	Apiaceae	HERB
