samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2239	5	9	5	Alnus	Alnus	TRSH
Binney2017_E2239	7	31	7	Artemisia	Artemisia	HERB
Binney2017_E2239	13	1	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E2239	24	22	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2239	33	2	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2239	80	2	80	Poaceae	Poaceae	HERB
Binney2017_E2239	126	1	126	Picea	Picea	TRSH
Binney2017_E2239	134	4	134	Asteraceae	Asteraceae	HERB
Binney2017_E2239	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2239	138	1	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2239	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2239	159	1	159	Ephedra	Ephedra	TRSH
Binney2017_E2239	189	8	189	Quercus	Quercus	TRSH
Binney2017_E2239	788	68	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2239	937	205	128	Betula pubescens	Betula pubescens-type	TRSH
Binney2017_E2239	1032	1	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
Binney2017_E2239	99	2	99	Salix	Salix	TRSH
Binney2017_E2239	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E2239	174	1	174	Valerianaceae	Valerianaceae	HERB
Binney2017_E2239	187	1	187	Tilia	Tilia	TRSH
Binney2017_E2239	4708	1	154	Ulmus glabra	Ulmus/Zelkova	TRSH
Binney2017_E2239	5183	1	154	Ulmus laevis	Ulmus/Zelkova	TRSH
