samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a21	Abies	Abies	TRSH	10	1.8761726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a21	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	19	3.564728	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Alnus viridis	Alnus viridis	TRSH	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a21	BETULA	Betula	TRSH	6	1.1257036	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a21	Calluna vulgaris	Calluna vulgaris	TRSH	6	1.1257036	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a21	Carpinus	Carpinus betulus	TRSH	2	0.37523452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Castanea sativa	Castanea sativa	TRSH	16	3.0018762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Cedrus	Cedrus	TRSH	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a21	Corylus avellana	Corylus	TRSH	19	3.564728	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a21	Elaeagnus	Elaeagnus	TRSH	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a21	Fagus	Fagus	TRSH	127	23.827392	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a21	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.56285178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Fraxinus ornus	Fraxinus ornus	TRSH	5	0.9380863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Juniperus	Juniperus-type	TRSH	10	1.8761726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Olea	Olea europaea	TRSH	1	0.18761726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	33	6.1913696	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Picea	Picea	TRSH	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a21	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	52	9.7560976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Platanus	Platanus	TRSH	1	0.18761726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Quercus cerris-type	Quercus cerris-type	TRSH	9	1.6885553	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Quercus ilex-type	Quercus ilex-type	TRSH	4	0.75046904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Quercus rob.-pub.-type	Quercus robur-type	TRSH	25	4.6904315	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a21	Salix	Salix	TRSH	5	0.9380863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a21	Sorbus-type	Sorbus-type	TRSH	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a21	Tilia	Tilia	TRSH	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a21	Ulmus	Ulmus/Zelkova	TRSH	4	0.75046904	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a21	Artemisia	Artemisia	HERB	5	0.9380863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a21	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a21	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	1.3133208	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
