samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_d3	Abies	Abies	TRSH	4	0.82474227	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d3	Acer	Acer campestre-type	TRSH	1	0.20618557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d3	Alnus	Alnus	TRSH	2	0.41237113	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d3	Celtis-Aphananthe	Cannabaceae	TRSH	1	0.20618557	GroupID taken from spreadsheet
Nakagawa_d3	Castanea	Castanea sativa	TRSH	6	1.2371134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d3	Cryptomeria	Cryptomeria-type	TRSH	255	52.57732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d3	Fagus	Fagus	TRSH	1	0.20618557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d3	Fagus crenata type	Fagus	TRSH	2	0.41237113	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d3	Fagus japonica type	Fagus	TRSH	1	0.20618557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d3	Pterocarya-Juglans	Juglandaceae	TRSH	8	1.6494845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d3	Cupressaceae type	Juniperus-type	TRSH	41	8.4536082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d3	Larix	Larix/Pseudotsuga	TRSH	2	0.41237113	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d3	Ligustrum　type	Ligustrum-type	TRSH	1	0.20618557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d3	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	9	1.8556701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d3	Pinus-D	Pinus sylvestris-type	TRSH	100	20.618557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d3	Podocarpus	Podocarpus	TRSH	1	0.20618557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d3	Pseudolarix type	Pseudolarix amabilis	TRSH	2	0.41237113	GroupID taken from spreadsheet
Nakagawa_d3	Quercus	Quercus	TRSH	19	3.9175258	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d3	Tsuga	Tsuga	TRSH	2	0.41237113	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d3	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	4	0.82474227	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d3	Artemisia	Artemisia	HERB	3	0.6185567	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d3	Carduoideae	Asteraceae	HERB	2	0.41237113	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d3	Gramineae(>40)	Cerealia-type	HERB	1	0.20618557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d3	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20618557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d3	Euptelea	Euptelea	HERB	1	0.20618557	GroupID taken from spreadsheet
Nakagawa_d3	Gramineae(<40)	Poaceae	HERB	10	2.0618557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d3	Moraceae-Urticaceae	Urticaceae/Moraceae	HERB	1	0.20618557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d3	Aspid.-Asple.	Monolete fern spores	VACR	1	0.20618557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d3	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	2	0.41237113	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d3	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR	1	0.20618557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d3	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d3	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	294		GroupID taken from POLNET. Only one taxon matched that acc_varname.
