samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
MunozSobrino_a7	660	9	308	Arcella	Arcella	RHIZ
MunozSobrino_a7	5	3	5	Alnus	Alnus	TRSH
MunozSobrino_a7	687	13	687	Assulina	Assulina	RHIZ
MunozSobrino_a7	12	1	12	Betula	Betula	TRSH
MunozSobrino_a7	134	14	134	Asteraceae	Asteraceae	HERB
MunozSobrino_a7	663	13	663	Botryococcus	Botryococcus	ALGA
MunozSobrino_a7	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
MunozSobrino_a7	2733	3	19	Castanea-type	Castanea sativa	TRSH
MunozSobrino_a7	33	8	33	Cyperaceae	Cyperaceae	HERB
MunozSobrino_a7	2736	108	2736	Chlorococcales	Chlorococcales	ALGA
MunozSobrino_a7	2741	2	2741	Eucalyptus	Eucalyptus spike (counted)	NOPO
MunozSobrino_a7	2742	17	358	Foram	Foraminifera	INVE
MunozSobrino_a7	38	1	38	Erica	Erica	TRSH
MunozSobrino_a7	554	9	362	Glomus	Glomus	FUNG
MunozSobrino_a7	2743	705	2743	Hiphae	Fungal Hyphae	FUNG
MunozSobrino_a7	52	1	52	Helianthemum	Helianthemum	HERB
MunozSobrino_a7	1220	1	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
MunozSobrino_a7	2750	78	2750	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG
MunozSobrino_a7	2752	13	2752	Neobardocoela oocytes	Neorhabdocoela	PLAT
MunozSobrino_a7	611	1	611	Lotus-type	Lotus-type	HERB
MunozSobrino_a7	2753	39	304	Neurospora	Neurospora	FUNG
MunozSobrino_a7	2756	4	2756	Oscillatoria	Cyanobacteria	CYAN
MunozSobrino_a7	2757	22	2022	Fungal spore undet.	Fungal spore	FUNG
MunozSobrino_a7	2754	9	2754	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA
MunozSobrino_a7	2758	117	177	Phragmospore undet.	Indeterminable: unknown	INUN
MunozSobrino_a7	2759	26	2759	Phytolith	Phytolith	NOPO
MunozSobrino_a7	75	58	75	Pinus	Pinus	TRSH
MunozSobrino_a7	2760	11	64	Plantago maritima-type	Plantago maritima-type	HERB
MunozSobrino_a7	80	42	80	Poaceae	Poaceae	HERB
MunozSobrino_a7	2768	411	2768	Sordariaceus ascospores	Sordariaceus ascospores	FUNG
MunozSobrino_a7	152	4	86	Quercus robur-type	Quercus robur-type	TRSH
MunozSobrino_a7	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
MunozSobrino_a7	2767	4	2767	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA
MunozSobrino_a7	2769	17	2769	Spicules	Spicules	INUN
MunozSobrino_a7	2773	78	2773	Type 1066	Type 1066	FUNG
MunozSobrino_a7	2774	4	2774	Type 109	Type 109	NOPO
MunozSobrino_a7	2172	2	279	Trilete	Trilete spore(s)	VACR
MunozSobrino_a7	2780	4	2780	Type 200	Type 200	FUNG
MunozSobrino_a7	2781	134	2781	Type 201	Type 201	FUNG
MunozSobrino_a7	2785	4	2785	Typer 27	Type 27	FUNG
MunozSobrino_a7	2786	22	2786	Artropod	Invertebrata	INVE
MunozSobrino_a7	590	2	6	Umbelliferae	Apiaceae	HERB
MunozSobrino_a7	652	1	652	Urtica	Urtica	HERB
MunozSobrino_a7	2783	17	2783	Type 225	Type 225/229	ALGA
MunozSobrino_a7	2789	39	2789	Xilariaceae	Xylariaceae	FUNG
MunozSobrino_a7	2169	12	146	Monolete	Monolete fern spores	VACR
