samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a164	560	12	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a164	123	12	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a164	2218	5	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a164	2219	52	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a164	2222	25	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a164	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a164	516	2	516	Lonicera	Lonicera	TRSH
Mikishin-Gvozdeva_a164	189	2	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a164	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a164	33	44	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a164	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a164	7	10	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a164	134	16	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a164	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a164	135	9	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a164	62	13	62	Liliaceae	Liliaceae-type	HERB
Mikishin-Gvozdeva_a164	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a164	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mikishin-Gvozdeva_a164	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Mikishin-Gvozdeva_a164	2120	8	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a164	2237	1	2237	Alismataceae	Alismataceae	AQUA
Mikishin-Gvozdeva_a164	144	84	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a164	147	2	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a164	146	90	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a164	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a164	143	27	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a164	145	1	145	Equisetum	Equisetum	VACR
Mikishin-Gvozdeva_a164	5	100	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a164	12	22	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a164	80	43	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a164	126	95	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a164	2105	122	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a164	2223	11	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a164	92	4	92	Rosaceae	Rosaceae	TRSH
