	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b161	4	49	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	629	7.7901431
1	Seppa_b161	5	179	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	629	28.45787
2	Seppa_b161	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	629	0.15898251
3	Seppa_b161	59	8	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	629	1.2718601
4	Seppa_b161	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	629	0.15898251
5	Seppa_b161	952	6	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	629	0.95389507
6	Seppa_b161	18	37	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	629	5.8823529
7	Seppa_b161	799	267	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	629	42.448331
8	Seppa_b161	3934	1	3934	Populus tremula	Populus tremula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	629	0.15898251
9	Seppa_b161	208	4	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	629	0.63593005
10	Seppa_b161	4088	3	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	629	0.47694754
11	Seppa_b161	1416	2	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	629	0.31796502
12	Seppa_b161	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	629	0.15898251
13	Seppa_b161	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	629	0.15898251
14	Seppa_b161	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	629	0.15898251
15	Seppa_b161	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	629	0.15898251
16	Seppa_b161	3573	30	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	629	4.7694754
17	Seppa_b161	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	629	0.15898251
18	Seppa_b161	3991	1	3991	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	629	0.15898251
19	Seppa_b161	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	629	0.31796502
20	Seppa_b161	663	9	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	629	1.4308426
21	Seppa_b161	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	629	0.15898251
22	Seppa_b161	2129	22	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	629	3.4976153
23	Seppa_b161	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	629	0.15898251
24	Seppa_b161	3431	9	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	629	1.4308426
