samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b161	Alnus	Alnus	TRSH	49	7.7901431
Seppa_b161	Betula	Betula	TRSH	179	28.45787
Seppa_b161	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.15898251
Seppa_b161	Corylus avellana	Corylus	TRSH	8	1.2718601
Seppa_b161	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.15898251
Seppa_b161	Juniperus communis	Juniperus communis-type	TRSH	6	0.95389507
Seppa_b161	Picea	Picea	TRSH	37	5.8823529
Seppa_b161	Pinus sylvestris	Pinus sylvestris-type	TRSH	267	42.448331
Seppa_b161	Populus tremula	Populus tremula	TRSH	1	0.15898251
Seppa_b161	Quercus	Quercus	TRSH	4	0.63593005
Seppa_b161	Salix undifferentiated	Salix undifferentiated	TRSH	3	0.47694754
Seppa_b161	Tilia cordata	Tilia cordata-type	TRSH	2	0.31796502
Seppa_b161	Ulmus	Ulmus/Zelkova	TRSH	1	0.15898251
Seppa_b161	Aster-type	Aster-type	HERB	1	0.15898251
Seppa_b161	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15898251
Seppa_b161	Filipendula	Filipendula	HERB	1	0.15898251
Seppa_b161	Gramineae undifferentiated	Gramineae undifferentiated	HERB	30	4.7694754
Seppa_b161	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.15898251
Seppa_b161	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	1	0.15898251
Seppa_b161	Rumex acetosella-type	Rumex acetosella	HERB	2	0.31796502
Seppa_b161	Urtica	Urtica	HERB	9	1.4308426
Seppa_b161	Equisetum	Equisetum	VACR	1	0.15898251
Seppa_b161	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	22	3.4976153
Seppa_b161	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.15898251
Seppa_b161	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	9	1.4308426
