samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b84	126	72	126	Picea	Picea	TRSH
Lapteva_b84	149	8	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b84	150	220	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b84	151	4	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b84	128	26	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b84	155	3	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b84	99	3	99	Salix	Salix	TRSH
Lapteva_b84	33	14	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b84	80	9	80	Poaceae	Poaceae	HERB
Lapteva_b84	7	7	7	Artemisia	Artemisia	HERB
Lapteva_b84	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b84	92	5	92	Rosaceae	Rosaceae	TRSH
Lapteva_b84	176	3	176	Typha	Sparganium-type	AQUA
Lapteva_b84	178	10	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b84	147	3	147	Bryales	Bryophyte spores	BRYO
Lapteva_b84	182	3	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b84	144	7	144	Sphagnum	Sphagnum	BRYO
Lapteva_b84	156	2	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
