samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b84	Abies sibirica	Abies sibirica	TRSH	8	2.0512821
Lapteva_b84	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.76923077
Lapteva_b84	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	2	0.51282051
Lapteva_b84	Betula sect. Albae	Betula pubescens-type	TRSH	26	6.6666667
Lapteva_b84	Picea	Picea	TRSH	72	18.461538
Lapteva_b84	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	4	1.025641
Lapteva_b84	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	220	56.410256
Lapteva_b84	Rosaceae	Rosaceae	TRSH	5	1.2820513
Lapteva_b84	Salix	Salix	TRSH	3	0.76923077
Lapteva_b84	Artemisia	Artemisia	HERB	7	1.7948718
Lapteva_b84	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.25641026
Lapteva_b84	Cyperaceae	Cyperaceae	HERB	14	3.5897436
Lapteva_b84	Poaceae	Poaceae	HERB	9	2.3076923
Lapteva_b84	Bryales	Bryophyte spores	BRYO	3	0.76923077
Lapteva_b84	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	3	0.76923077
Lapteva_b84	Polypodiophyta	Monolete fern spores	VACR	10	2.5641026
Lapteva_b84	Typha	Sparganium-type	AQUA	3	0.76923077
Lapteva_b84	Sphagnum	Sphagnum	NOPO	7	
