samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b84	Abies sibirica	Abies sibirica	TRSH	8	2.02
Lapteva_b84	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.76
Lapteva_b84	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	2	0.5
Lapteva_b84	Betula sect. Albae	Betula pubescens-type	TRSH	26	6.55
Lapteva_b84	Picea	Picea	TRSH	72	18.14
Lapteva_b84	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	4	1.01
Lapteva_b84	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	220	55.42
Lapteva_b84	Rosaceae	Rosaceae	TRSH	5	1.26
Lapteva_b84	Salix	Salix	TRSH	3	0.76
Lapteva_b84	Artemisia	Artemisia	HERB	7	1.76
Lapteva_b84	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.25
Lapteva_b84	Cyperaceae	Cyperaceae	HERB	14	3.53
Lapteva_b84	Poaceae	Poaceae	HERB	9	2.27
Lapteva_b84	Bryales	Bryophyte spores	BRYO	3	0.76
Lapteva_b84	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	3	0.76
Lapteva_b84	Polypodiophyta	Monolete fern spores	VACR	10	2.52
Lapteva_b84	Sphagnum	Sphagnum	BRYO	7	1.76
Lapteva_b84	Typha	Sparganium-type	AQUA	3	0.76
