samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b14	Abies	Abies	TRSH	2	0.42372881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b14	Alnus	Alnus	TRSH	4	0.84745763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b14	Betula	Betula	TRSH	30	6.3559322	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b14	Corylus	Corylus	TRSH	1	0.21186441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b14	Ephedra	Ephedra	TRSH	1	0.21186441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b14	Fraxinus	Fraxinus	TRSH	1	0.21186441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b14	Juglans	Juglans	TRSH	5	1.059322	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b14	Picea	Picea	TRSH	2	0.42372881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b14	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	51	10.805085	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b14	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	51	10.805085	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b14	Quercus	Quercus	TRSH	101	21.398305	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b14	Rosaceae	Rosaceae	TRSH	6	1.2711864	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b14	Syringa	Syringa	TRSH	1	0.21186441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b14	Tilia	Tilia	TRSH	4	0.84745763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b14	Ulmus	Ulmus/Zelkova	TRSH	164	34.745763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b14	Apiaceae	Apiaceae	HERB	1	0.21186441	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b14	Artemisia	Artemisia	HERB	15	3.1779661	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b14	Asteraceae	Asteraceae	HERB	15	3.1779661	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b14	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.42372881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b14	Cyperaceae	Cyperaceae	HERB	1	0.21186441	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b14	Ranunculaceae	Ranunculaceae	HERB	5	1.059322	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b14	Thalictrum	Thalictrum	HERB	1	0.21186441	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b14	Sparganium	Sparganium-type	AQUA	1	0.21186441	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b14	Polypodiaceae	Monolete fern spores	VACR	7	1.4830508	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b14	Osmunda	Osmunda regalis	VACR	1	0.21186441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
