samplename	original_varname	acc_varname	groupid	count	percentage	notes
Shumilovskikh_a31	Abies	Abies	TRSH	2	0.62305296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a31	Alnus	Alnus	TRSH	93	28.971963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a31	Buxus	Buxus	TRSH	3	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a31	Carpinus betulus	Carpinus betulus	TRSH	47	14.641745	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a31	Castanea	Castanea sativa	TRSH	9	2.8037383	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a31	Castanea clumps	Castanea sativa	TRSH	1	0.31152648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a31	Corylus	Corylus	TRSH	11	3.4267913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a31	Rhododendron ? 22 TE	Ericales (tetrad)	DWAR	1	0.31152648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a31	Fagus	Fagus	TRSH	8	2.4922118	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a31	Hedera helix	Hedera	TRSH	4	1.2461059	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a31	Ilex	Ilex	TRSH	1	0.31152648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a31	Juniperus	Juniperus communis-type	TRSH	4	1.2461059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a31	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.62305296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a31	Picea	Picea	TRSH	30	9.3457944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a31	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	60	18.691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a31	Quercus robur-type	Quercus robur-type	TRSH	5	1.5576324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a31	Rosa	Rosa	TRSH	1	0.31152648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a31	Salix	Salix	TRSH	1	0.31152648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a31	Tilia	Tilia	TRSH	2	0.62305296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a31	Ulmus / Zelkova	Ulmus/Zelkova	TRSH	4	1.2461059	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a31	Artemisia	Artemisia	HERB	1	0.31152648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a31	Asteraceae	Asteraceae	HERB	1	0.31152648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a31	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.62305296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a31	Lithospermum arvense	Buglossoides arvensis	HERB	2	0.62305296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a31	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.2461059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a31	Helianthemum nummularium group	Helianthemum nummularium-type	HERB	1	0.31152648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a31	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.31152648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a31	Plantago major-media	Plantago major/P. media-type	HERB	1	0.31152648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a31	Poaceae	Poaceae	HERB	7	2.1806854	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a31	Potentilla-type	Potentilla-type	HERB	1	0.31152648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a31	Xanthium spinosum-type	Xanthium	HERB	11	3.4267913	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a31	Indeterminata	Indeterminable: unknown	INUN	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
