samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a31	Abies	Abies	TRSH	2	0.62
Shumilovskikh_a31	Alnus	Alnus	TRSH	93	28.97
Shumilovskikh_a31	Buxus	Buxus	TRSH	3	0.93
Shumilovskikh_a31	Carpinus betulus	Carpinus betulus	TRSH	47	14.64
Shumilovskikh_a31	Castanea	Castanea sativa	TRSH	9	2.8
Shumilovskikh_a31	Castanea clumps	Castanea sativa	TRSH	1	0.31
Shumilovskikh_a31	Corylus	Corylus	TRSH	11	3.43
Shumilovskikh_a31	Rhododendron ? 22 TE	Ericales (tetrad)	DWAR	1	0.31
Shumilovskikh_a31	Fagus	Fagus	TRSH	8	2.49
Shumilovskikh_a31	Hedera helix	Hedera	TRSH	4	1.25
Shumilovskikh_a31	Ilex	Ilex	TRSH	1	0.31
Shumilovskikh_a31	Juniperus	Juniperus communis-type	TRSH	4	1.25
Shumilovskikh_a31	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.62
Shumilovskikh_a31	Picea	Picea	TRSH	30	9.35
Shumilovskikh_a31	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	60	18.69
Shumilovskikh_a31	Quercus robur-type	Quercus robur-type	TRSH	5	1.56
Shumilovskikh_a31	Rosa	Rosa	TRSH	1	0.31
Shumilovskikh_a31	Salix	Salix	TRSH	1	0.31
Shumilovskikh_a31	Tilia	Tilia	TRSH	2	0.62
Shumilovskikh_a31	Ulmus / Zelkova	Ulmus/Zelkova	TRSH	4	1.25
Shumilovskikh_a31	Artemisia	Artemisia	HERB	1	0.31
Shumilovskikh_a31	Asteraceae	Asteraceae	HERB	1	0.31
Shumilovskikh_a31	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.62
Shumilovskikh_a31	Lithospermum arvense	Buglossoides arvensis	HERB	2	0.62
Shumilovskikh_a31	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.25
Shumilovskikh_a31	Helianthemum nummularium group	Helianthemum nummularium-type	HERB	1	0.31
Shumilovskikh_a31	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.31
Shumilovskikh_a31	Plantago major-media	Plantago major/P. media-type	HERB	1	0.31
Shumilovskikh_a31	Poaceae	Poaceae	HERB	7	2.18
Shumilovskikh_a31	Potentilla-type	Potentilla-type	HERB	1	0.31
Shumilovskikh_a31	Xanthium spinosum-type	Xanthium	HERB	11	3.43
Shumilovskikh_a31	Indeterminata	Indeterminable: unknown	INUN	11	
