	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_n1	4	20	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	4.5045045
1	Seppa_n1	5	58	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	13.063063
2	Seppa_n1	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	0.45045045
3	Seppa_n1	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	0.9009009
4	Seppa_n1	16	33	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	7.4324324
5	Seppa_n1	18	31	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	6.981982
6	Seppa_n1	19	262	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	59.009009
7	Seppa_n1	208	6	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	1.3513514
8	Seppa_n1	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	444	0.22522523
9	Seppa_n1	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	444	0.22522523
10	Seppa_n1	3349	3	3349	Chenopodium	Chenopodium	HERB	Herbs	HERB	True	True	Herbs	5	444	0.67567568
11	Seppa_n1	73	4	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	444	0.9009009
12	Seppa_n1	1583	2	839	Humulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	444	0.45045045
13	Seppa_n1	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	444	0.22522523
14	Seppa_n1	106	14	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	444	3.1531532
15	Seppa_n1	3468	1	3468	Dryopteris cristata	Dryopteris cristata	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	444	0.22522523
16	Seppa_n1	167	1	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	444	0.22522523
