samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_n1	Alnus	Alnus	TRSH	20	4.5
Seppa_n1	Betula	Betula	TRSH	58	13.06
Seppa_n1	Carpinus	Carpinus betulus	TRSH	2	0.45
Seppa_n1	Corylus	Corylus	TRSH	4	0.9
Seppa_n1	Larix	Larix/Pseudotsuga	TRSH	33	7.43
Seppa_n1	Picea	Picea	TRSH	31	6.98
Seppa_n1	Pinus	Pinus	TRSH	262	59.01
Seppa_n1	Quercus	Quercus	TRSH	6	1.35
Seppa_n1	Tilia	Tilia	TRSH	1	0.23
Seppa_n1	Artemisia	Artemisia	HERB	1	0.23
Seppa_n1	Chenopodium	Chenopodiaceae/Amaranthaceae	HERB	3	0.68
Seppa_n1	Filipendula	Filipendula	HERB	4	0.9
Seppa_n1	Humulus	Humulus lupulus	HERB	2	0.45
Seppa_n1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.23
Seppa_n1	Poaceae	Poaceae	HERB	14	3.15
Seppa_n1	Dryopteris cristata	Dryopteris cristata-type	VACR	1	0.23
Seppa_n1	Polypodiaceae	Monolete fern spores	VACR	1	0.23
