samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_n1	Alnus	Alnus	TRSH	20	4.5045045
Seppa_n1	Betula	Betula	TRSH	58	13.063063
Seppa_n1	Carpinus	Carpinus betulus	TRSH	2	0.45045045
Seppa_n1	Corylus	Corylus	TRSH	4	0.9009009
Seppa_n1	Larix	Larix/Pseudotsuga	TRSH	33	7.4324324
Seppa_n1	Picea	Picea	TRSH	31	6.981982
Seppa_n1	Pinus	Pinus	TRSH	262	59.009009
Seppa_n1	Quercus	Quercus	TRSH	6	1.3513514
Seppa_n1	Tilia	Tilia	TRSH	1	0.22522523
Seppa_n1	Artemisia	Artemisia	HERB	1	0.22522523
Seppa_n1	Chenopodium	Chenopodium	HERB	3	0.67567568
Seppa_n1	Filipendula	Filipendula	HERB	4	0.9009009
Seppa_n1	Humulus	Humulus lupulus	HERB	2	0.45045045
Seppa_n1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.22522523
Seppa_n1	Poaceae	Poaceae	HERB	14	3.1531532
Seppa_n1	Dryopteris cristata	Dryopteris cristata	VACR	1	0.22522523
Seppa_n1	Polypodiaceae	Monolete fern spores	VACR	1	0.22522523
