samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_f1	Alnus	Alnus	TRSH	78	24.68
Leroy_f1	Carpinus bet.	Carpinus betulus	TRSH	84	26.58
Leroy_f1	Fagus	Fagus	TRSH	43	13.61
Leroy_f1	Fraxinus	Fraxinus	TRSH	1	0.32
Leroy_f1	Parrotia persica	Parrotia persica	TRSH	7	2.22
Leroy_f1	Pinus	Pinus	TRSH	1	0.32
Leroy_f1	Pterocarya	Pterocarya	TRSH	9	2.85
Leroy_f1	Quercus decid.	Quercus robur-type	TRSH	20	6.33
Leroy_f1	Taxus	Taxus baccata	TRSH	1	0.32
Leroy_f1	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	19	6.01
Leroy_f1	Vitis	Vitis	TRSH	1	0.32
Leroy_f1	Artemisia	Artemisia	HERB	9	2.85
Leroy_f1	Ast. tubulifl.	Asteraceae subf. Asteroideae	HERB	2	0.63
Leroy_f1	Cerealia-t.	Cerealia-type	HERB	3	0.95
Leroy_f1	Amar.-Chenop.	Chenopodiaceae/Amaranthaceae	HERB	9	2.85
Leroy_f1	Cyperaceae	Cyperaceae	HERB	2	0.63
Leroy_f1	Plantaginaceae	Plantaginaceae	HERB	1	0.32
Leroy_f1	Poaceae	Poaceae	HERB	20	6.33
Leroy_f1	Rumex	Rumex/Oxyria	HERB	1	0.32
Leroy_f1	Monolete psil.	Monolete fern spores	VACR	1	0.32
Leroy_f1	Polypod. vulg.	Polypodium	VACR	1	0.32
Leroy_f1	Pteridium aquilin.	Pteridium aquilinum	VACR	1	0.32
Leroy_f1	Trilete psil.	Trilete spore(s)	VACR	2	0.63
Leroy_f1	Salvinia-Azolla massulae	Azolla/Salvinia	AQPT	2	0.63
Leroy_f1	Botryococcus	Botryococcus	ALGA	3	0.95
Leroy_f1	Pediastrum bor.	Pediastrum boryanum	ALGA	5	1.58
Leroy_f1	P. simplex	Pediastrum simplex	ALGA	11	3.48
Leroy_f1	Potamogeton	Potamogeton-type	AQUA	1	0.32
Leroy_f1	Typha-Spargan.	Sparganium-type	AQUA	4	1.27
Leroy_f1	Tetraedron	Tetraedron	ALGA	2	0.63
Leroy_f1	T. latifolia-t.	Typha latifolia-type	AQUA	2	0.63
Leroy_f1	Indeterminable	Indeterminable: unknown	INUN	16	
Leroy_f1	Incertae sedis 5b	Indeterminable: unknown	INUN	1	
Leroy_f1	Ceratophyllum leaf spines	Ceratophyllum: spines	VEMI	1	
Leroy_f1	Foraminifera	Foraminifera	INVE	1	
Leroy_f1	Concentration	Total concentration	NOPO	48269.08	
