	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Leroy_f1	19	1	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Leroy_f1	215	1	136	Taxus	Taxus baccata	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Leroy_f1	4	78	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Leroy_f1	1994	84	7	Carpinus bet.	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Leroy_f1	12	43	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Leroy_f1	1995	20	21	Quercus decid.	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Leroy_f1	210	7	210	Parrotia persica	Parrotia persica	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Leroy_f1	1959	9	209	Pterocarya	Pterocarya	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Leroy_f1	13	1	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Leroy_f1	1963	19	31	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Leroy_f1	146	1	146	Vitis	Vitis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Leroy_f1	1997	9	52	Amar.-Chenop.	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Leroy_f1	1998	2	180	Ast. tubulifl.	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Leroy_f1	37	9	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Leroy_f1	61	2	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Leroy_f1	188	1	188	Plantaginaceae	Plantaginaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Leroy_f1	106	20	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Leroy_f1	1971	3	50	Cerealia-t.	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Leroy_f1	738	1	120	Rumex	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Leroy_f1	668	1	133	Potamogeton	Potamogeton-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Leroy_f1	2012	4	196	Typha-Spargan.	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Leroy_f1	1985	2	925	T. latifolia-t.	Typha latifolia-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Leroy_f1	2013	1	167	Monolete psil.	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Leroy_f1	2016	1	230	Polypod. vulg.	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
24	Leroy_f1	2018	2	295	Trilete psil.	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Leroy_f1	2019	1	200	Pteridium aquilin.	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Leroy_f1	2021	2	2020	Salvinia-Azolla massulae	Azolla/Salvinia	AQPT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Leroy_f1	2022	1	2022	Ceratophyllum leaf spines	Ceratophyllum: spines	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Leroy_f1	728	16	197	Indeterminable	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Leroy_f1	2023	48269.08	2023	Concentration	Total concentration	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Leroy_f1	674	3	674	Botryococcus	Botryococcus	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Leroy_f1	2026	5	920	Pediastrum bor.	Pediastrum boryanum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Leroy_f1	2027	11	2027	P. simplex	Pediastrum simplex	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Leroy_f1	942	2	942	Tetraedron	Tetraedron	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Leroy_f1	2028	1	197	Incertae sedis 5b	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Leroy_f1	2030	1	374	Foraminifera	Foraminifera	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
