samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a404	3523	1	5	Alnus-type	Alnus	TRSH
Barboni_a404	589	4	3	Anthemis-type	Matricaria-type	HERB
Barboni_a404	1107	4	6	Apiaceae undiff.	Apiaceae	HERB
Barboni_a404	1631	26	327	Arbutus	Arbutus	TRSH
Barboni_a404	3645	65	3645	Calluna	Calluna vulgaris	DWAR
Barboni_a404	946	6	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a404	1810	2	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a404	3810	27	3796	Cistus-type	Cistus	HERB
Barboni_a404	3851	1	3847	Corylus-type	Corylus/Myrica	TRSH
Barboni_a404	3873	1	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Barboni_a404	3941	126	3927	Erica undiff.	Erica	DWAR
Barboni_a404	192	1	42	Fagus	Fagus	TRSH
Barboni_a404	45	1	45	Filipendula	Filipendula	HERB
Barboni_a404	1831	1	59	Lamiaceae undiff.	Lamiaceae	HERB
Barboni_a404	747	1	747	Linum	Linum	HERB
Barboni_a404	4230	3	68	Olea-type	Olea europaea	TRSH
Barboni_a404	4309	31	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a404	4333	7	270	Plantago-type	Plantago	HERB
Barboni_a404	80	61	80	Poaceae	Poaceae	HERB
Barboni_a404	4373	1	1505	Polygonum-type	Polygonum-type (tricolporate)	HERB
Barboni_a404	437	30	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a404	88	1	88	Reseda	Reseda	HERB
Barboni_a404	4520	6	94	Rumex-type	Rumex/Oxyria	HERB
Barboni_a404	492	1	492	Solanaceae	Solanaceae	HERB
Barboni_a404	4665	1	4664	Thymelaeaceae undiff.	Thymelaeaceae	DWAR
Barboni_a404	427	8	85	Quercus evergreen	Quercus ilex-type	TRSH
Barboni_a404	754	2	754	Sanguisorba-type	Sanguisorba-type	HERB
Barboni_a404	1337	1	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a404	2053	1	2053	Coriaria	Coriaria myrtifolia	TRSH
Barboni_a404	2122	1	12	Betula-type	Betula	TRSH
Barboni_a404	3574	1	7	Artemisia-type	Artemisia	HERB
Barboni_a404	4495	7	93	Rubiaceae undiff.	Rubiaceae	HERB
