samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a594	560	11	321	Abies	Abies	TRSH
Barboni_a594	5	3	5	Alnus	Alnus	TRSH
Barboni_a594	1622	2	1622	Anchusa	Anchusa arvensis-type	HERB
Barboni_a594	3573	10	7	Artemisia vulgaris-type	Artemisia	HERB
Barboni_a594	12	1	12	Betula	Betula	TRSH
Barboni_a594	962	1	962	Botrychium	Botrychium	VACR
Barboni_a594	3631	6	13	Brassica-type	Brassicaceae	HERB
Barboni_a594	563	6	16	Carpinus betulus	Carpinus betulus	TRSH
Barboni_a594	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a594	1065	2	22	Cerealia-type	Cerealia-type	HERB
Barboni_a594	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a594	3824	11	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a594	3868	25	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a594	1247	7	772	Dryopteris-type	Dryopteris-type	VACR
Barboni_a594	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Barboni_a594	130	14	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a594	44	4	44	Fraxinus ornus	Fraxinus ornus	TRSH
Barboni_a594	1601	150	80	Gramineae	Poaceae	HERB
Barboni_a594	57	5	57	Juglans	Juglans	TRSH
Barboni_a594	58	37	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a594	1614	61	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a594	74	9	74	Phillyrea	Phillyrea	TRSH
Barboni_a594	75	191	75	Pinus	Pinus	TRSH
Barboni_a594	77	4	77	Pistacia	Pistacia	TRSH
Barboni_a594	1075	24	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a594	4326	1	698	Plantago media-type	Plantago media	HERB
Barboni_a594	78	24	78	Platanus	Platanus	TRSH
Barboni_a594	431	8	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a594	1051	191	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a594	2173	238	189	Quercus undiff.	Quercus	TRSH
Barboni_a594	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a594	101	2	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a594	1086	2	176	Sparganium-type	Sparganium-type	AQUA
Barboni_a594	112	1	112	Thalictrum	Thalictrum	HERB
Barboni_a594	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Barboni_a594	590	4	6	Umbelliferae	Apiaceae	HERB
Barboni_a594	1098	41	177	Varia	Indeterminable: unknown	INUN
Barboni_a594	52	2	52	Helianthemum	Helianthemum	HERB
Barboni_a594	62	1	62	Liliaceae	Liliaceae-type	HERB
Barboni_a594	201	11	31	Corylus	Corylus	TRSH
Barboni_a594	442	15	68	Olea	Olea europaea	TRSH
Barboni_a594	498	1	498	Geranium	Geranium	HERB
Barboni_a594	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a594	4668	2	65	Thymus/Mentha	Mentha-type	HERB
Barboni_a594	92	2	92	Rosaceae	Rosaceae	TRSH
