samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2041	Abies	Abies	TRSH	1	0.29325513	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2041	Alnus glutinosa	Alnus glutinosa-type	TRSH	4	1.1730205	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Alnus viridis	Alnus viridis	TRSH	53	15.542522	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2041	Betula nana	Betula nana-type	DWAR	72	21.11437	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Betula pubescens	Betula pubescens-type	TRSH	4	1.1730205	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Cassiope	Erica ciliaris-type	DWAR	5	1.4662757	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Larix	Larix/Pseudotsuga	TRSH	12	3.5190616	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Pinus	Pinus	TRSH	8	2.3460411	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2041	Rosa-type	Rosa	TRSH	3	0.8797654	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Salix	Salix	TRSH	5	1.4662757	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2041	Artemisia	Artemisia	HERB	2	0.58651026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2041	Cyperaceae	Cyperaceae	HERB	64	18.768328	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2041	Matricaria-type	Matricaria-type	HERB	1	0.29325513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Poaceae	Poaceae	HERB	71	20.821114	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2041	Potentilla-type	Potentilla-type	HERB	1	0.29325513	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2041	Ranunculus arvensis	Ranunculus arvensis	HERB	1	0.29325513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Rhinanthus-type	Rhinanthus-type	HERB	1	0.29325513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Senecio-type	Senecio-type	HERB	9	2.6392962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Thalictrum	Thalictrum	HERB	2	0.58651026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2041	Equisetum	Equisetum	VACR	18	5.2785924	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2041	Pteridium	Pteridium aquilinum	VACR	4	1.1730205	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Pediastrum boryanum var. longicorne	Algae	ALGA	16	4.6920821	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Desmidiaceae	Desmidiaceae	ALGA	1	0.29325513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Myriophyllum	Myriophyllum	AQUA	1	0.29325513	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2041	Pediastrum angulosum	Pediastrum angulosum	ALGA	8	2.3460411	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Pediastrum boryanum var. boryanum (type 1)	Pediastrum boryanum var. boryanum (type 1)	ALGA	14	4.1055718	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Pediastrum boryanum var. boryanum (type 2)	Pediastrum boryanum var. boryanum (type 2)	ALGA	18	5.2785924	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Pediastrum boryanum var. brevicorne	Pediastrum boryanum var. brevicorne	ALGA	18	5.2785924	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Pediastrum integrum	Pediastrum integrum	ALGA	1	0.29325513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Pediastrum kawraiskyi	Pediastrum kawraiskyi	ALGA	6	1.7595308	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Pediastrum orientale (type 1)	Pediastrum orientale (type 1)	ALGA	25	7.3313783	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Pollen undiff.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Larix: stomata	Larix: stomata	VEMI	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Lycopodium (counted) for Pediastrum	Lycopodium (counted) for Pediastrum	NOPO	169		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	723		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2041	Sedimentation rate (mm/year)	Sedimentation rate (mm/year)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
