samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_b3	1001	123	86	deciduous Quercus	Quercus robur-type	TRSH
Lopez_b3	2	2	2	Acer	Acer campestre-type	TRSH
Lopez_b3	5	2	5	Alnus	Alnus	TRSH
Lopez_b3	51	2	51	Hedera helix	Hedera	TRSH
Lopez_b3	99	5	99	Salix	Salix	TRSH
Lopez_b3	74	1	74	Phillyrea	Phillyrea	TRSH
Lopez_b3	190	1	190	Fraxinus	Fraxinus	TRSH
Lopez_b3	192	6	42	Fagus	Fagus	TRSH
Lopez_b3	439	3	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_b3	441	18	19	Castanea	Castanea sativa	TRSH
Lopez_b3	1006	23	70	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH
Lopez_b3	1007	1	27	Cistus type	Cistus	TRSH
Lopez_b3	11	4	11	Aster type	Aster-type	HERB
Lopez_b3	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_b3	80	25	80	Poaceae	Poaceae	HERB
Lopez_b3	203	10	203	Juniperus type	Juniperus-type	TRSH
Lopez_b3	13	4	13	Brassicaceae	Brassicaceae	HERB
Lopez_b3	54	4	54	Hypericum	Hypericum	HERB
Lopez_b3	173	13	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_b3	180	5	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Lopez_b3	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_b3	135	11	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_b3	799	4	799	Primulaceae	Primulaceae	HERB
Lopez_b3	1019	55	1019	Ascodemis type UG 1285	Ascodemis-type	FUNG
Lopez_b3	59	2	59	Lamiaceae	Lamiaceae	HERB
Lopez_b3	250	2	95	Rumex acetosa type	Rumex acetosa-type	HERB
Lopez_b3	636	3	95	Rumex acetosella type	Rumex acetosa-type	HERB
Lopez_b3	1013	7	1013	Cytisus type	Cytisus-type	TRSH
Lopez_b3	1022	3	1022	Coniochaeta lignaria	Coniochaeta lignaria	FUNG
Lopez_b3	1025	1	558	Podospora (HdV-368)	Podospora-type	FUNG
Lopez_b3	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Lopez_b3	516	4	516	Lonicera	Lonicera	TRSH
Lopez_b3	201	10	31	Corylus	Corylus	TRSH
Lopez_b3	221	1	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Lopez_b3	484	20	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Lopez_b3	840	3	453	Urtica dioica type	Urtica dioica-type	HERB
Lopez_b3	1002	13	85	evergreen Quercus	Quercus ilex-type	TRSH
Lopez_b3	1003	19	125	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH
Lopez_b3	1004	8	440	Pinus halepensis type	Pinus halepensis-type	TRSH
Lopez_b3	1005	7	38	Erica type	Erica	TRSH
Lopez_b3	1008	1	77	Pistacia terebinthus type	Pistacia	TRSH
Lopez_b3	1010	1	146	Filicales monolete	Monolete fern spores	VACR
Lopez_b3	1014	23	89	Paliurus/Rhamnus	Rhamnus-type	TRSH
Lopez_b3	1015	2	34	Daphne type	Daphne	TRSH
Lopez_b3	1012	16	92	Prunus/Rosa/Rubus type	Rosaceae	TRSH
