samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Finsinger_a82	155	8	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Finsinger_a82	330	10	12	BETULA	Betula	TRSH
Finsinger_a82	16	2	16	Carpinus	Carpinus betulus	TRSH
Finsinger_a82	19	6	19	Castanea sativa	Castanea sativa	TRSH
Finsinger_a82	31	28	31	Corylus avellana	Corylus	TRSH
Finsinger_a82	576	1	340	Cedrus	Cedrus	TRSH
Finsinger_a82	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Finsinger_a82	192	26	42	Fagus	Fagus	TRSH
Finsinger_a82	44	15	44	Fraxinus ornus	Fraxinus ornus	TRSH
Finsinger_a82	57	2	57	Juglans	Juglans	TRSH
Finsinger_a82	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Finsinger_a82	1728	9	203	Juniperus	Juniperus-type	TRSH
Finsinger_a82	442	2	68	Olea	Olea europaea	TRSH
Finsinger_a82	572	70	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Finsinger_a82	126	49	126	Picea	Picea	TRSH
Finsinger_a82	573	5	124	Pinus cembra	Pinus cembra-type	TRSH
Finsinger_a82	1226	55	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Finsinger_a82	78	2	78	Platanus	Platanus	TRSH
Finsinger_a82	1227	1	82	Prunus-type	Prunus-type	TRSH
Finsinger_a82	2541	12	86	Quercus rob.-pub.-type	Quercus robur-type	TRSH
Finsinger_a82	1052	5	85	Quercus ilex-type	Quercus ilex-type	TRSH
Finsinger_a82	99	8	99	Salix	Salix	TRSH
Finsinger_a82	122	3	122	Vitis	Vitis	TRSH
Finsinger_a82	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Finsinger_a82	7	4	7	Artemisia	Artemisia	HERB
Finsinger_a82	2546	1	588	Anemone nemorosa-type	Anemone nemorosa-type	HERB
Finsinger_a82	2558	6	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Finsinger_a82	482	1	13	Cruciferae	Brassicaceae	HERB
Finsinger_a82	2561	2	25	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Finsinger_a82	45	1	45	Filipendula	Filipendula	HERB
Finsinger_a82	828	4	828	Humulus lupulus	Humulus lupulus	HERB
Finsinger_a82	1601	35	80	Gramineae	Poaceae	HERB
Finsinger_a82	2573	1	67	Odontites-type	Odontites-type	HERB
Finsinger_a82	2574	1	2214	Onobrychis-type	Onobrychis-type	HERB
Finsinger_a82	1075	3	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Finsinger_a82	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Finsinger_a82	801	1	256	Secale	Secale cereale	HERB
Finsinger_a82	2589	1	2589	Trinia glauca-type	Trinia glauca	HERB
Finsinger_a82	2590	8	2590	Valeriana dioica-type	Valeriana dioica	HERB
Finsinger_a82	2596	3	214	Polypodium vulgare-type	Polypodium	VACR
Finsinger_a82	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Finsinger_a82	561	3	129	Alnus viridis	Alnus viridis	TRSH
Finsinger_a82	585	1	585	Aconitum	Aconitum	HERB
Finsinger_a82	942	1	942	Vaccinium-type	Vaccinium-type	TRSH
Finsinger_a82	1230	1	133	Senecio-type	Senecio-type	HERB
Finsinger_a82	2568	1	205	Humulus-type	Humulus/Cannabis	HERB
Finsinger_a82	2583	3	18	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
