samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
MunozSobrino_a29	5	57	5	Alnus	Alnus	TRSH
MunozSobrino_a29	12	1	12	Betula	Betula	TRSH
MunozSobrino_a29	134	8	134	Asteraceae	Asteraceae	HERB
MunozSobrino_a29	663	5	663	Botryococcus	Botryococcus	ALGA
MunozSobrino_a29	13	4	13	Brassicaceae	Brassicaceae	HERB
MunozSobrino_a29	2732	5	2732	Briophyte 340-type	Type 340	BRYO
MunozSobrino_a29	2733	1	19	Castanea-type	Castanea sativa	TRSH
MunozSobrino_a29	33	16	33	Cyperaceae	Cyperaceae	HERB
MunozSobrino_a29	2736	44	2736	Chlorococcales	Chlorococcales	ALGA
MunozSobrino_a29	2741	2	2741	Eucalyptus	Eucalyptus spike (counted)	NOPO
MunozSobrino_a29	2742	6	358	Foram	Foraminifera	INVE
MunozSobrino_a29	38	4	38	Erica	Erica	TRSH
MunozSobrino_a29	2743	212	2743	Hiphae	Fungal Hyphae	FUNG
MunozSobrino_a29	52	1	52	Helianthemum	Helianthemum	HERB
MunozSobrino_a29	2750	5	2750	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG
MunozSobrino_a29	2169	2	146	Monolete	Monolete fern spores	VACR
MunozSobrino_a29	2747	3	203	Juniperus/Cupressaceae	Juniperus-type	TRSH
MunozSobrino_a29	2753	5	304	Neurospora	Neurospora	FUNG
MunozSobrino_a29	2755	2	1593	Nymphaea basal cells	Nymphaeaceae: base cells	VEMI
MunozSobrino_a29	2757	8	2022	Fungal spore undet.	Fungal spore	FUNG
MunozSobrino_a29	2754	9	2754	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA
MunozSobrino_a29	2758	28	177	Phragmospore undet.	Indeterminable: unknown	INUN
MunozSobrino_a29	75	22	75	Pinus	Pinus	TRSH
MunozSobrino_a29	80	41	80	Poaceae	Poaceae	HERB
MunozSobrino_a29	2760	3	64	Plantago maritima-type	Plantago maritima-type	HERB
MunozSobrino_a29	99	3	99	Salix	Salix	TRSH
MunozSobrino_a29	152	5	86	Quercus robur-type	Quercus robur-type	TRSH
MunozSobrino_a29	2768	111	2768	Sordariaceus ascospores	Sordariaceus ascospores	FUNG
MunozSobrino_a29	2769	6	2769	Spicules	Spicules	INUN
MunozSobrino_a29	2773	36	2773	Type 1066	Type 1066	FUNG
MunozSobrino_a29	729	3	315	Spirogyra	Spirogyra	ALGA
MunozSobrino_a29	2172	7	279	Trilete	Trilete spore(s)	VACR
MunozSobrino_a29	2778	2	2778	Type 179	Type 179	INVE
MunozSobrino_a29	2780	8	2780	Type 200	Type 200	FUNG
MunozSobrino_a29	2781	58	2781	Type 201	Type 201	FUNG
MunozSobrino_a29	2786	8	2786	Artropod	Invertebrata	INVE
MunozSobrino_a29	590	2	6	Umbelliferae	Apiaceae	HERB
MunozSobrino_a29	2787	2	2787	Vegetal	Vegetative remains	NOPO
MunozSobrino_a29	2789	14	2789	Xilariaceae	Xylariaceae	FUNG
MunozSobrino_a29	2746	2	57	Juglans-type	Juglans	TRSH
MunozSobrino_a29	2772	6	2772	Diatoms	Diatoms	ALGA
