samplename	original_varname	acc_varname	groupid	count	percentage	notes
MunozSobrino_a29	Alnus	Alnus	TRSH	57	30.481283	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a29	Betula	Betula	TRSH	1	0.53475936	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a29	Castanea-type	Castanea sativa	TRSH	1	0.53475936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Erica	Erica	DWAR	4	2.1390374	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Juglans-type	Juglans	TRSH	2	1.0695187	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a29	Juniperus/Cupressaceae	Juniperus-type	TRSH	3	1.6042781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Pinus	Pinus	TRSH	22	11.764706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a29	Quercus robur-type	Quercus robur-type	TRSH	5	2.6737968	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Salix	Salix	TRSH	3	1.6042781	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a29	Umbelliferae	Apiaceae	HERB	2	1.0695187	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a29	Asteraceae	Asteraceae	HERB	8	4.2780749	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a29	Brassicaceae	Brassicaceae	HERB	4	2.1390374	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a29	Cyperaceae	Cyperaceae	HERB	16	8.5561497	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a29	Helianthemum	Helianthemum	HERB	1	0.53475936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Plantago maritima-type	Plantago maritima-type	HERB	3	1.6042781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Poaceae	Poaceae	HERB	41	21.925134	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a29	Monolete	Monolete fern spores	VACR	2	1.0695187	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Trilete	Trilete spore(s)	VACR	7	3.7433155	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Briophyte 340-type	Type 340	BRYO	5	2.6737968	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Botryococcus	Botryococcus cf. B. terribilis	ALGA	5	2.6737968	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Chlorococcales	Chlorococcales	ALGA	44	23.529412	GroupID taken from spreadsheet
MunozSobrino_a29	Diatoms	Diatoms	ALGA	6	3.2085561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	9	4.8128342	GroupID taken from spreadsheet
MunozSobrino_a29	Spirogyra	Spirogyra	ALGA	3	1.6042781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Phragmospore undet.	Indeterminable: unknown	INUN	28		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Spicules	Spicules	INUN	6		GroupID taken from spreadsheet
MunozSobrino_a29	Eucalyptus	Eucalyptus spike (counted)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Foram	Foraminifera	INVE	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Hiphae	Fungal Hyphae	FUNG	212		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Fungal spore undet.	Fungal spore	FUNG	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Artropod	Invertebrata	INVE	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	5		GroupID taken from spreadsheet
MunozSobrino_a29	Neurospora	Neurospora	FUNG	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Nymphaea basal cells	Nymphaeaceae: base cells	VEMI	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	111		GroupID taken from spreadsheet
MunozSobrino_a29	Type 1066	Type 1066	FUNG	36		GroupID taken from spreadsheet
MunozSobrino_a29	Type 179	Type 179	INVE	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Type 200	Type 200	FUNG	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Type 201	Type 201	FUNG	58		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a29	Vegetal	Vegetative remains	NOPO	2		GroupID taken from spreadsheet
MunozSobrino_a29	Xilariaceae	Xylariaceae	FUNG	14		GroupID taken from spreadsheet
