samplename	original_varname	acc_varname	groupid	count	percentage
Miras_f5	Abies	Abies	TRSH	2	0.7
Miras_f5	Alnus	Alnus	TRSH	1	0.35
Miras_f5	Betula	Betula	TRSH	16	5.57
Miras_f5	Calluna	Calluna vulgaris	DWAR	1	0.35
Miras_f5	Castanea	Castanea sativa	TRSH	1	0.35
Miras_f5	Corylus	Corylus	TRSH	8	2.79
Miras_f5	Fagus	Fagus	TRSH	6	2.09
Miras_f5	Fraxinus	Fraxinus	TRSH	1	0.35
Miras_f5	Olea	Olea europaea	TRSH	1	0.35
Miras_f5	Picea	Picea	TRSH	15	5.23
Miras_f5	Pinus	Pinus	TRSH	202	70.38
Miras_f5	Quercus	Quercus	TRSH	11	3.83
Miras_f5	Poaceae	Poaceae	HERB	19	6.62
Miras_f5	Valerianaceae	Valerianaceae	HERB	1	0.35
Miras_f5	Monolete fern spores	Monolete fern spores	VACR	1	0.35
Miras_f5	Trilete spores	Trilete spore(s)	VACR	1	0.35
Miras_f5	Varia	Indeterminable: unknown	INUN	2	
