samplename	original_varname	acc_varname	groupid	count	percentage
Miras_f5	Abies	Abies	TRSH	2	0.69686411
Miras_f5	Alnus	Alnus	TRSH	1	0.34843206
Miras_f5	Betula	Betula	TRSH	16	5.5749129
Miras_f5	Calluna	Calluna	DWAR	1	0.34843206
Miras_f5	Castanea	Castanea sativa	TRSH	1	0.34843206
Miras_f5	Corylus	Corylus	TRSH	8	2.7874564
Miras_f5	Fagus	Fagus	TRSH	6	2.0905923
Miras_f5	Fraxinus	Fraxinus	TRSH	1	0.34843206
Miras_f5	Olea	Olea europaea	TRSH	1	0.34843206
Miras_f5	Picea	Picea	TRSH	15	5.2264808
Miras_f5	Pinus	Pinus	TRSH	202	70.383275
Miras_f5	Quercus	Quercus	TRSH	11	3.8327526
Miras_f5	Poaceae	Poaceae	HERB	19	6.6202091
Miras_f5	Valerianaceae	Valerianaceae	HERB	1	0.34843206
Miras_f5	Monolete fern spores	Monolete fern spores	VACR	1	0.34843206
Miras_f5	Trilete spores	Trilete spore(s)	VACR	1	0.34843206
Miras_f5	Varia	Indeterminable: unknown	INUN	2	
