samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_f5	560	2	321	Abies	Abies	TRSH
Miras_f5	5	1	5	Alnus	Alnus	TRSH
Miras_f5	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Miras_f5	441	1	19	Castanea	Castanea sativa	TRSH
Miras_f5	201	8	31	Corylus	Corylus	TRSH
Miras_f5	190	1	190	Fraxinus	Fraxinus	TRSH
Miras_f5	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Miras_f5	442	1	68	Olea	Olea europaea	TRSH
Miras_f5	126	15	126	Picea	Picea	TRSH
Miras_f5	75	202	75	Pinus	Pinus	TRSH
Miras_f5	80	19	80	Poaceae	Poaceae	HERB
Miras_f5	189	11	189	Quercus	Quercus	TRSH
Miras_f5	416	1	279	Trilete spores	Trilete spore(s)	VACR
Miras_f5	1098	2	177	Varia	Indeterminable: unknown	INUN
Miras_f5	12	16	12	Betula	Betula	TRSH
Miras_f5	174	1	174	Valerianaceae	Valerianaceae	HERB
Miras_f5	192	6	42	Fagus	Fagus	TRSH
