	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	EPDcoretop_E1565	4	11	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	EPDcoretop_E1565	5	1	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	EPDcoretop_E1565	182	2	182	Boraginaceae	Boraginaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	EPDcoretop_E1565	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	EPDcoretop_E1565	55	3	55	Cistus	Cistus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	EPDcoretop_E1565	61	72	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	EPDcoretop_E1565	534	1	534	Erodium	Erodium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	EPDcoretop_E1565	13	3	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	EPDcoretop_E1565	15	1	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	EPDcoretop_E1565	1062	3	22	Quercus ilex-type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	EPDcoretop_E1565	156	5	156	Ranunculaceae	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	EPDcoretop_E1565	118	7	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
12	EPDcoretop_E1565	4270	8	466	Urtica dioica-type	Urtica dioica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	EPDcoretop_E1565	740	16	331	Spirogyra	Spirogyra	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	EPDcoretop_E1565	4398	17	4398	Spike	Spike	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	EPDcoretop_E1565	106	370	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	EPDcoretop_E1565	36	4	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	EPDcoretop_E1565	69	11	69	Fabaceae	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	EPDcoretop_E1565	3388	10679	3388	Concentration of spike	Concentration of spike	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	EPDcoretop_E1565	3974	21	1765	Quantity of sample	Quantity of sample	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	EPDcoretop_E1565	4389	1	4389	Quantity of spike	Quantity of spike	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	EPDcoretop_E1565	4432	1	4432	Number of spike added	Number of spike added	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	EPDcoretop_E1565	4433	17	4433	Type 181	Type 181	UNPP	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	EPDcoretop_E1565	2146	7	538	Allium	Allium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	EPDcoretop_E1565	1468	5	41	Aster	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	EPDcoretop_E1565	454	1	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	EPDcoretop_E1565	52	11	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	EPDcoretop_E1565	494	9	42	Cruciferae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	EPDcoretop_E1565	83	2	14	Ilex aquifolium	Ilex	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
29	EPDcoretop_E1565	85	4	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	EPDcoretop_E1565	89	13	89	Liliaceae	Liliaceae-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	EPDcoretop_E1565	799	19	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	EPDcoretop_E1565	87	9	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	EPDcoretop_E1565	121	15	121	Rumex acetosa	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	EPDcoretop_E1565	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	EPDcoretop_E1565	215	2	136	Taxus	Taxus baccata	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	EPDcoretop_E1565	4434	2	499	Asphodelus albus	Asphodelus albus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	EPDcoretop_E1565	2035	2	468	Erica arborea	Erica arborea-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	EPDcoretop_E1565	4435	7	77	Cytisus	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
39	EPDcoretop_E1565	4436	5	200	Pteridium aquilinum-type	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	EPDcoretop_E1565	4437	2	478	Osmunda regalis-type	Osmunda regalis	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
41	EPDcoretop_E1565	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
42	EPDcoretop_E1565	50	1	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	EPDcoretop_E1565	458	1	352	Cardueae	Asteraceae subf. Carduoideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
44	EPDcoretop_E1565	4411	49	21	Quercus pyrenaica-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	EPDcoretop_E1565	687	8	567	Sordaria	Sordaria-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
