samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1565	Alnus	Alnus	TRSH	11	1.6369048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1565	Betula	Betula	TRSH	1	0.14880952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1565	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.14880952	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1565	Castanea	Castanea sativa	TRSH	1	0.14880952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1565	Cistus	Cistus	TRSH	3	0.44642857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1565	Erica arborea	Erica arborea-type	TRSH	2	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1565	Fraxinus	Fraxinus	TRSH	3	0.44642857	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1565	Cytisus	Genista-type	TRSH	7	1.0416667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1565	Ilex aquifolium	Ilex	TRSH	2	0.29761905	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1565	Juglans	Juglans	TRSH	1	0.14880952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1565	Juniperus	Juniperus communis-type	TRSH	4	0.5952381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1565	Pinus sylvestris	Pinus sylvestris-type	TRSH	19	2.827381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1565	Quercus ilex-type	Quercus ilex-type	TRSH	3	0.44642857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1565	Quercus pyrenaica-type	Quercus robur-type	TRSH	49	7.2916667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1565	Rosaceae	Rosaceae	TRSH	7	1.0416667	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1565	Taxus	Taxus baccata	TRSH	2	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1565	Allium	Allium-type	HERB	7	1.0416667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1565	Apiaceae	Apiaceae	HERB	4	0.5952381	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1565	Asphodelus albus	Asphodelus albus-type	HERB	2	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1565	Aster	Aster-type	HERB	5	0.74404762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1565	Cardueae	Asteraceae subf. Carduoideae	HERB	1	0.14880952	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1565	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.14880952	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1565	Boraginaceae	Boraginaceae	HERB	2	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1565	Cruciferae	Brassicaceae	HERB	9	1.3392857	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1565	Cerealia	Cerealia-type	HERB	1	0.14880952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
