samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a26	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.13774105
Edwards_a26	Betula	Betula	TRSH	9	0.61983471
Edwards_a26	Calluna vulgaris	Calluna vulgaris	DWAR	400	27.548209
Edwards_a26	Corylus avellana-type	Corylus	TRSH	7	0.48209366
Edwards_a26	Pinus sylvestris	Pinus sylvestris-type	TRSH	8	0.55096419
Edwards_a26	Cyperaceae class 2	Cyperaceae	HERB	111	7.6446281
Edwards_a26	Cyperaceae class 3	Cyperaceae	HERB	3	0.20661157
Edwards_a26	Plantago lanceolata	Plantago lanceolata-type	HERB	10	0.68870523
Edwards_a26	Poaceae class 2	Poaceae	HERB	9	0.61983471
Edwards_a26	Poaceae class 3	Poaceae	HERB	121	8.3333333
Edwards_a26	Potentilla-type	Potentilla-type	HERB	30	2.0661157
Edwards_a26	Rubiaceae	Rubiaceae	HERB	4	0.27548209
Edwards_a26	Pteridophyta spore	Monolete fern spores	VACR	369	25.413223
Edwards_a26	Pteridium aquilinum	Pteridium aquilinum	VACR	9	0.61983471
Edwards_a26	Sphagnum	Sphagnum	BRYO	360	24.793388
