samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a26	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.18315018
Edwards_a26	Betula	Betula	TRSH	9	0.82417582
Edwards_a26	Calluna vulgaris	Calluna vulgaris	TRSH	400	36.630037
Edwards_a26	Corylus avellana-type	Corylus avellana-type	TRSH	7	0.64102564
Edwards_a26	Pinus sylvestris	Pinus sylvestris-type	TRSH	8	0.73260073
Edwards_a26	Cyperaceae class 2	Cyperaceae class 2	HERB	111	10.164835
Edwards_a26	Cyperaceae class 3	Cyperaceae class 3	HERB	3	0.27472527
Edwards_a26	Plantago lanceolata	Plantago lanceolata-type	HERB	10	0.91575092
Edwards_a26	Poaceae class 2	Poaceae class 2	HERB	9	0.82417582
Edwards_a26	Poaceae class 3	Poaceae class 3	HERB	121	11.080586
Edwards_a26	Potentilla-type	Potentilla-type	HERB	30	2.7472527
Edwards_a26	Rubiaceae	Rubiaceae	HERB	4	0.36630037
Edwards_a26	Pteridium aquilinum	Pteridium aquilinum	VACR	9	0.82417582
Edwards_a26	Pteridophyta spore	Pteridophyta spore	VACR	369	33.791209
Edwards_a26	Sphagnum	Sphagnum	NOPO	360	
