	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E503	4	35	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	226	15.486726
1	EPDcoretop_E503	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	226	0.44247788
2	EPDcoretop_E503	88	1	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	226	0.44247788
3	EPDcoretop_E503	19	90	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	226	39.823009
4	EPDcoretop_E503	208	22	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	226	9.7345133
5	EPDcoretop_E503	590	1	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	226	0.44247788
6	EPDcoretop_E503	25	13	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	226	5.7522124
7	EPDcoretop_E503	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	226	0.44247788
8	EPDcoretop_E503	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	226	0.44247788
9	EPDcoretop_E503	3213	2	3213	Calystegia sepium	Calystegia sepium	HERB	Herbs	HERB	True	True	Herbs	5	226	0.88495575
10	EPDcoretop_E503	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	226	0.44247788
11	EPDcoretop_E503	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	226	0.88495575
12	EPDcoretop_E503	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	226	0.44247788
13	EPDcoretop_E503	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	226	0.88495575
14	EPDcoretop_E503	90	2	90	Lythrum	Lythrum	HERB	Herbs	HERB	True	True	Herbs	5	226	0.88495575
15	EPDcoretop_E503	735	6	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	226	2.6548673
16	EPDcoretop_E503	1611	41	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	226	18.141593
17	EPDcoretop_E503	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	226	0.44247788
18	EPDcoretop_E503	504	2	504	Solanaceae	Solanaceae	HERB	Herbs	HERB	True	True	Herbs	5	226	0.88495575
19	EPDcoretop_E503	3751	1	3751	Monolete spore(s)	Monolete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	226	0.44247788
20	EPDcoretop_E503	1168	1	392	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	226	0.44247788
21	EPDcoretop_E503	924	1	196	Typha angustifolia	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	226	0.44247788
