samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b8	Alnus	Alnus	TRSH	10	1.88
Seppa_b8	Betula	Betula	TRSH	182	34.21
Seppa_b8	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	2	0.38
Seppa_b8	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.19
Seppa_b8	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.19
Seppa_b8	Juniperus communis	Juniperus communis-type	TRSH	13	2.44
Seppa_b8	Picea	Picea	TRSH	23	4.32
Seppa_b8	Pinus sylvestris	Pinus sylvestris-type	TRSH	239	44.92
Seppa_b8	Salix undiff.	Salix	TRSH	6	1.13
Seppa_b8	Vaccinium-type	Vaccinium-type	DWAR	5	0.94
Seppa_b8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19
Seppa_b8	Filipendula	Filipendula	HERB	1	0.19
Seppa_b8	Gramineae undiff.	Poaceae	HERB	17	3.2
Seppa_b8	Ranunculaceae undiff.	Ranunculaceae	HERB	2	0.38
Seppa_b8	Rubiaceae	Rubiaceae	HERB	1	0.19
Seppa_b8	Dryopteris-type	Dryopteris-type	VACR	5	0.94
Seppa_b8	Equisetum	Equisetum	VACR	1	0.19
Seppa_b8	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	20	3.76
Seppa_b8	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19
Seppa_b8	Diphasiastrum	Lycopodium clavatum-type	VACR	1	0.19
Seppa_b8	Carex-type	Carex	AQUA	9	1.69
Seppa_b8	Cyperaceae undiff.	Cyperaceae	AQUA	6	1.13
