samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b12	Alnus	Alnus	TRSH	11	2.13
Seppa_b12	Betula	Betula	TRSH	165	31.98
Seppa_b12	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.19
Seppa_b12	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.19
Seppa_b12	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.19
Seppa_b12	Picea	Picea	TRSH	35	6.78
Seppa_b12	Pinus sylvestris	Pinus sylvestris-type	TRSH	280	54.26
Seppa_b12	Quercus	Quercus	TRSH	1	0.19
Seppa_b12	Vaccinium-type	Vaccinium-type	DWAR	1	0.19
Seppa_b12	Artemisia	Artemisia	HERB	1	0.19
Seppa_b12	Gramineae undiff.	Poaceae	HERB	9	1.74
Seppa_b12	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.19
Seppa_b12	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.19
Seppa_b12	Rumex acetosella-type	Rumex acetosella	HERB	1	0.19
Seppa_b12	Dryopteris-type	Dryopteris-type	VACR	1	0.19
Seppa_b12	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	4	0.78
Seppa_b12	Lycopodium undiff.	Lycopodium	VACR	1	0.19
Seppa_b12	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19
Seppa_b12	Carex-type	Carex	AQUA	4	0.78
Seppa_b12	Cyperaceae undiff.	Cyperaceae	AQUA	2	0.39
