samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a6	Acer	Acer campestre-type	TRSH	1	0.076219512	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a6	Alnus	Alnus	TRSH	148	11.280488	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a6	Betula	Betula	TRSH	189	14.405488	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a6	Calluna vulgaris	Calluna vulgaris	TRSH	39	2.972561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a6	Corylus avellana	Corylus	TRSH	35	2.6676829	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a6	Empetrum	Empetrum nigrum	DWAR	1	0.076219512	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a6	Ericales	Ericales (tetrad)	DWAR	1	0.076219512	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a6	Fagus	Fagus	TRSH	1	0.076219512	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a6	Fraxinus	Fraxinus	TRSH	4	0.30487805	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a6	Juniperus	Juniperus communis-type	TRSH	15	1.1432927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a6	Myrica gale	Myrica	TRSH	5	0.38109756	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a6	Picea	Picea	TRSH	13	0.99085366	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a6	Pinus sylvestris	Pinus sylvestris-type	TRSH	193	14.710366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a6	Quercus	Quercus	TRSH	19	1.4481707	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a6	Salix	Salix	TRSH	3	0.22865854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a6	Sorbus	Sorbus-type	TRSH	3	0.22865854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
