samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a6	2	1	2	Acer	Acer campestre-type	TRSH
Hjelle_a6	5	148	5	Alnus	Alnus	TRSH
Hjelle_a6	12	189	12	Betula	Betula	TRSH
Hjelle_a6	31	35	31	Corylus avellana	Corylus	TRSH
Hjelle_a6	126	13	126	Picea	Picea	TRSH
Hjelle_a6	107	3	107	Sorbus	Sorbus-type	TRSH
Hjelle_a6	189	19	189	Quercus	Quercus	TRSH
Hjelle_a6	788	193	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a6	1406	2	153	Tilia cordata	Tilia cordata-type	TRSH
Hjelle_a6	58	15	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a6	99	3	99	Salix	Salix	TRSH
Hjelle_a6	154	6	154	Ulmus	Ulmus/Zelkova	TRSH
Hjelle_a6	457	39	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a6	3	2	3	Achillea type	Matricaria-type	HERB
Hjelle_a6	6	2	6	Apiaceae	Apiaceae	HERB
Hjelle_a6	739	1	739	Empetrum	Empetrum nigrum	DWAR
Hjelle_a6	1365	15	25	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Hjelle_a6	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Hjelle_a6	22	2	22	Cerealia	Cerealia-type	HERB
Hjelle_a6	33	22	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a6	45	4	45	Filipendula	Filipendula	HERB
Hjelle_a6	54	1	54	Hypericum	Hypericum	HERB
Hjelle_a6	80	239	80	Poaceae	Poaceae	HERB
Hjelle_a6	498	1	498	Geranium	Geranium	HERB
Hjelle_a6	650	2	649	Geum type	Geum-type	HERB
Hjelle_a6	699	1	512	Potentilla type	Potentilla-type	HERB
Hjelle_a6	2612	1	2612	Montia	Montia	HERB
Hjelle_a6	87	6	87	Ranunculus acris type	Ranunculus acris-type	HERB
Hjelle_a6	2618	21	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a6	1384	4	1324	Corroded	Indeterminable: corroded	INUN
Hjelle_a6	105	1	105	Sedum	Sedum-type	HERB
Hjelle_a6	652	1	652	Urtica	Urtica	HERB
Hjelle_a6	2392	2	989	Succisa	Succisa-type	HERB
Hjelle_a6	146	270	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a6	431	3	180	Pteridium	Pteridium aquilinum	VACR
Hjelle_a6	667	10	214	Polypodium vulgare	Polypodium	VACR
Hjelle_a6	144	6	144	Sphagnum	Sphagnum	BRYO
Hjelle_a6	190	4	190	Fraxinus	Fraxinus	TRSH
Hjelle_a6	192	1	42	Fagus	Fagus	TRSH
Hjelle_a6	232	1	232	Caltha type	Caltha-type	HELO
Hjelle_a6	602	1	483	Campanula	Phyteuma-type	HERB
Hjelle_a6	964	2	184	Huperzia selago	Huperzia selago	VACR
Hjelle_a6	986	2	603	Cirsium type	Cirsium	HERB
Hjelle_a6	2627	15	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
Hjelle_a6	2601	5	977	Myrica gale	Myrica	TRSH
Hjelle_a6	2602	3	942	Vaccinium type	Vaccinium-type	TRSH
Hjelle_a6	2605	1	588	Anemone type	Anemone nemorosa-type	HERB
Hjelle_a6	2606	1	21	Cerastium group	Cerastium-type	HERB
Hjelle_a6	2608	1	2608	Euphrasia	Euphrasia	HERB
Hjelle_a6	2622	2	133	Solidago type	Senecio-type	HERB
