samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a74	Abies	Abies	TRSH	23	6.0846561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a74	Alnus	Alnus	TRSH	27	7.1428571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a74	Betula	Betula	TRSH	36	9.5238095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a74	Betula nana-type	Betula nana-type	DWAR	208	55.026455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a74	Larix	Larix/Pseudotsuga	TRSH	2	0.52910053	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a74	Picea	Picea	TRSH	37	9.7883598	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a74	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	5	1.3227513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a74	Quercus	Quercus	TRSH	1	0.26455026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a74	Rosaceae	Rosaceae	TRSH	1	0.26455026	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a74	Salix	Salix	TRSH	6	1.5873016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a74	Apiaceae	Apiaceae	HERB	1	0.26455026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a74	Asteraceae	Asteraceae	HERB	2	0.52910053	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a74	Cyperaceae	Cyperaceae	HERB	3	0.79365079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a74	Poaceae	Poaceae	HERB	2	0.52910053	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a74	Saxifragaceae	Saxifragaceae	HERB	1	0.26455026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a74	Thalictrum	Thalictrum	HERB	1	0.26455026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a74	Bryales	Bryophyte spores	BRYO	1	0.26455026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a74	Lycopodium	Lycopodium	VACR	3	0.79365079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a74	Polypodiaceae	Monolete fern spores	VACR	14	3.7037037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a74	Osmunda	Osmunda regalis	VACR	4	1.0582011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a74	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
