samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a650	Abies	Abies	TRSH	6.33	6.3306331	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a650	Acer	Acer campestre-type	TRSH	1.54	1.540154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a650	Alnus	Alnus	TRSH	10.49	10.491049	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a650	Betula	Betula	TRSH	37.65	37.653765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a650	Carpinus	Carpinus betulus	TRSH	1.23	1.230123	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a650	Castanopsis	Castanopsis	TRSH	0.31	0.310031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a650	Cryptomeria	Cryptomeria-type	TRSH	0.31	0.310031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a650	Fagus	Fagus	TRSH	0.31	0.310031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a650	Fraxinus	Fraxinus	TRSH	2.78	2.780278	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a650	Juglans	Juglans	TRSH	1.23	1.230123	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a650	Taxodiaceae	Juniperus-type	TRSH	1.85	1.850185	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a650	Larix	Larix/Pseudotsuga	TRSH	10.49	10.491049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a650	Picea	Picea	TRSH	1.08	1.080108	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a650	Pinus	Pinus	TRSH	4.32	4.320432	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a650	Quercus deciduous	Quercus robur-type	TRSH	10.19	10.191019	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a650	Salix	Salix	TRSH	2.78	2.780278	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a650	Ulmus	Ulmus/Zelkova	TRSH	7.1	7.1007101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
