samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_g9	Alnus undiff.	Alnus	TRSH	30	4.0513167	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g9	Betula undiff.	Betula	TRSH	123	16.610398	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g9	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.13504389	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g9	Carpinus betulus	Carpinus betulus	TRSH	28	3.7812289	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Corylus avellana	Corylus	TRSH	6	0.81026334	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g9	Ledum	Empetrum/Ledum	DWAR	1	0.13504389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Fagus sylvatica	Fagus	TRSH	7	0.94530722	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g9	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.54017556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Larix	Larix/Pseudotsuga	TRSH	1	0.13504389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Picea abies	Picea abies-type	TRSH	5	0.67521945	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Pinus sylvestris type	Pinus sylvestris-type	TRSH	325.5	43.956786	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Populus	Populus	TRSH	2	0.27008778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g9	Quercus	Quercus	TRSH	47	6.3470628	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g9	Sorbus	Rosaceae (non-operculate)	TRSH	1	0.13504389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Salix undiff.	Salix	TRSH	4	0.54017556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g9	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	3	0.40513167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Tilia cordata	Tilia cordata-type	TRSH	1	0.13504389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Vaccinium-type	Vaccinium-type	DWAR	5	0.67521945	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Ambrosia-type	Ambrosia	HERB	2	0.27008778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Artemisia	Artemisia	HERB	20	2.7008778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g9	Aster-type	Aster-type	HERB	1	0.13504389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Lotus-type	Astragalus-type	HERB	1	0.13504389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Avena-type	Avena-type	HERB	1	0.13504389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Brassicaceae	Brassicaceae	HERB	7	0.94530722	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g9	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.13504389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Cerealia undiff.	Cerealia-type	HERB	22	2.9709656	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.81026334	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Humulus lupulus	Humulus lupulus	HERB	1	0.13504389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Anthemis-type	Matricaria-type	HERB	1	0.13504389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Parnassia palustris	Parnassia palustris	HERB	1	0.13504389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Plantago lanceolata	Plantago lanceolata-type	HERB	9	1.215395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Poaceae undiff.	Poaceae	HERB	39	5.2667117	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g9	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.13504389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.54017556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Rumex acetosella-type	Rumex acetosella	HERB	5	0.67521945	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Triticum-type	Triticum-type	HERB	1	0.13504389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Urtica undiff.	Urtica	HERB	22	2.9709656	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g9	Typha latifolia	Typha angustifolia	HELO	1	0.13504389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g9	Corroded	Indeterminable: corroded	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
